##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.35000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    68
 ===========
   Static dipole moment(xyz) =   -0.7049457855E+04   -0.7052103528E+04   -0.7048051271E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.99807295E-09  0.13856584E-12 -0.15623263E-12   864.00000000   -23331.94415369
      20    0.04000000 -0.46119681E-08 -0.84108771E-12 -0.23862838E-12   864.00000000   -23331.94415369
      30    0.06000000 -0.11729653E-07 -0.31673825E-11 -0.13596295E-12   864.00000000   -23331.94415369
      40    0.08000000 -0.23148161E-07 -0.69877535E-11  0.46171649E-12   864.00000000   -23331.94415368
      50    0.10000000 -0.39529724E-07 -0.14360621E-10  0.21177097E-11   864.00000000   -23331.94415367
      60    0.12000000 -0.61395854E-07 -0.27022211E-10  0.53736936E-11   864.00000000   -23331.94415363
      70    0.14000000 -0.89150854E-07 -0.46180701E-10  0.11195543E-10   864.00000000   -23331.94415356
      80    0.16000000 -0.12308558E-06 -0.72218886E-10  0.20810305E-10   864.00000000   -23331.94415342
      90    0.18000000 -0.16338905E-06 -0.10507302E-09  0.35239490E-10   864.00000000   -23331.94415319
     100    0.20000000 -0.21016878E-06 -0.14405747E-09  0.55661001E-10   864.00000000   -23331.94415283
     110    0.22000000 -0.26345030E-06 -0.18752269E-09  0.83845094E-10   863.99999999   -23331.94415229
     120    0.24000000 -0.32317505E-06 -0.23243377E-09  0.12140196E-09   863.99999999   -23331.94415149
     130    0.26000000 -0.38920567E-06 -0.27484905E-09  0.16983588E-09   863.99999999   -23331.94415035
     140    0.28000000 -0.46132917E-06 -0.30997154E-09  0.23113727E-09   863.99999999   -23331.94414880
     150    0.30000000 -0.53926164E-06 -0.33188826E-09  0.30722273E-09   863.99999999   -23331.94414671
     160    0.32000000 -0.62265833E-06 -0.33475021E-09  0.39963512E-09   863.99999999   -23331.94414396
     170    0.34000000 -0.71112191E-06 -0.31202012E-09  0.51001917E-09   863.99999999   -23331.94414043
     180    0.36000000 -0.80420980E-06 -0.25636279E-09  0.64032636E-09   863.99999999   -23331.94413594
     190    0.38000000 -0.90144185E-06 -0.16080594E-09  0.79217877E-09   863.99999999   -23331.94413034
     200    0.40000000 -0.10023116E-05 -0.18371453E-10  0.96701155E-09   863.99999999   -23331.94412345
    4410    8.82000000 -0.17996493E-05 -0.29132052E-07  0.20917187E-07   863.99999981   -23331.87611355
    4420    8.84000000 -0.18728374E-05 -0.28153559E-07  0.21600851E-07   863.99999981   -23331.87654323
    4430    8.86000000 -0.19453408E-05 -0.27174462E-07  0.22278509E-07   863.99999981   -23331.87698803
    4440    8.88000000 -0.20171377E-05 -0.26193899E-07  0.22949826E-07   863.99999980   -23331.87744761
    4450    8.90000000 -0.20882060E-05 -0.25210816E-07  0.23614163E-07   863.99999980   -23331.87792159
    4460    8.92000000 -0.21585240E-05 -0.24224655E-07  0.24271227E-07   863.99999980   -23331.87840962
    4470    8.94000000 -0.22280707E-05 -0.23234691E-07  0.24920497E-07   863.99999980   -23331.87891130
    4480    8.96000000 -0.22968242E-05 -0.22240409E-07  0.25561493E-07   863.99999980   -23331.87942624
    4490    8.98000000 -0.23647629E-05 -0.21240847E-07  0.26193689E-07   863.99999980   -23331.87995406
    4500    9.00000000 -0.24318658E-05 -0.20235387E-07  0.26816991E-07   863.99999980   -23331.88049432
    4510    9.02000000 -0.24981122E-05 -0.19223290E-07  0.27431093E-07   863.99999980   -23331.88104664
    4520    9.04000000 -0.25634815E-05 -0.18203885E-07  0.28035858E-07   863.99999980   -23331.88161058
    4530    9.06000000 -0.26279533E-05 -0.17176182E-07  0.28630844E-07   863.99999980   -23331.88218572
    4540    9.08000000 -0.26915075E-05 -0.16139976E-07  0.29216025E-07   863.99999980   -23331.88277163
    4550    9.10000000 -0.27541249E-05 -0.15094784E-07  0.29791115E-07   863.99999980   -23331.88336786
    4560    9.12000000 -0.28157868E-05 -0.14040059E-07  0.30356471E-07   863.99999980   -23331.88397398
    4570    9.14000000 -0.28764751E-05 -0.12975774E-07  0.30911608E-07   863.99999980   -23331.88458954
    4580    9.16000000 -0.29361723E-05 -0.11902097E-07  0.31456229E-07   863.99999980   -23331.88521408
    4590    9.18000000 -0.29948612E-05 -0.10818920E-07  0.31990721E-07   863.99999980   -23331.88584716
    4600    9.20000000 -0.30525254E-05 -0.97260895E-08  0.32515463E-07   863.99999980   -23331.88648831
    4610    9.22000000 -0.31091495E-05 -0.86237730E-08  0.33030096E-07   863.99999980   -23331.88713708
    4620    9.24000000 -0.31647189E-05 -0.75124549E-08  0.33534439E-07   863.99999980   -23331.88779300
    4630    9.26000000 -0.32192192E-05 -0.63924934E-08  0.34029063E-07   863.99999980   -23331.88845561
    4640    9.28000000 -0.32726370E-05 -0.52643735E-08  0.34514055E-07   863.99999980   -23331.88912445
    4650    9.30000000 -0.33249600E-05 -0.41287518E-08  0.34989159E-07   863.99999980   -23331.88979906
    4660    9.32000000 -0.33761766E-05 -0.29864260E-08  0.35454435E-07   863.99999980   -23331.89047897
    4670    9.34000000 -0.34262757E-05 -0.18384557E-08  0.35909676E-07   863.99999979   -23331.89116371
    4680    9.36000000 -0.34752471E-05 -0.68577241E-09  0.36354712E-07   863.99999979   -23331.89185283
    4690    9.38000000 -0.35230820E-05  0.47050501E-09  0.36789883E-07   863.99999979   -23331.89254588
    4700    9.40000000 -0.35697723E-05  0.16294062E-08  0.37215266E-07   863.99999979   -23331.89324238
    4710    9.42000000 -0.36153102E-05  0.27894826E-08  0.37630787E-07   863.99999979   -23331.89394189
    4720    9.44000000 -0.36596889E-05  0.39495813E-08  0.38036342E-07   863.99999979   -23331.89464395
    4730    9.46000000 -0.37029022E-05  0.51083674E-08  0.38432549E-07   863.99999979   -23331.89534813
    4740    9.48000000 -0.37449447E-05  0.62644266E-08  0.38819696E-07   863.99999979   -23331.89605397
    4750    9.50000000 -0.37858121E-05  0.74166545E-08  0.39197265E-07   863.99999979   -23331.89676104
    4760    9.52000000 -0.38254997E-05  0.85637073E-08  0.39565840E-07   863.99999979   -23331.89746890
    4770    9.54000000 -0.38640038E-05  0.97036136E-08  0.39925922E-07   863.99999979   -23331.89817713
    4780    9.56000000 -0.39013215E-05  0.10834643E-07  0.40277783E-07   863.99999979   -23331.89888531
    4790    9.58000000 -0.39374500E-05  0.11956315E-07  0.40621158E-07   863.99999979   -23331.89959301
    4800    9.60000000 -0.39723872E-05  0.13067010E-07  0.40956517E-07   863.99999979   -23331.90029982
    4810    9.62000000 -0.40061307E-05  0.14164573E-07  0.41284744E-07   863.99999979   -23331.90100535
    4820    9.64000000 -0.40386786E-05  0.15247544E-07  0.41605943E-07   863.99999979   -23331.90170920
    4830    9.66000000 -0.40700291E-05  0.16315396E-07  0.41920240E-07   863.99999979   -23331.90241097
    4840    9.68000000 -0.41001810E-05  0.17366537E-07  0.42228115E-07   863.99999979   -23331.90311029
    4850    9.70000000 -0.41291324E-05  0.18399308E-07  0.42530124E-07   863.99999979   -23331.90380677
    4860    9.72000000 -0.41568813E-05  0.19412383E-07  0.42826794E-07   863.99999979   -23331.90450006
    4870    9.74000000 -0.41834262E-05  0.20404773E-07  0.43118081E-07   863.99999979   -23331.90518979
    4880    9.76000000 -0.42087660E-05  0.21375436E-07  0.43404248E-07   863.99999979   -23331.90587561
    4890    9.78000000 -0.42328988E-05  0.22323159E-07  0.43685926E-07   863.99999979   -23331.90655718
    4900    9.80000000 -0.42558220E-05  0.23246806E-07  0.43963583E-07   863.99999978   -23331.90723417
    4910    9.82000000 -0.42775343E-05  0.24145404E-07  0.44237507E-07   863.99999978   -23331.90790624
    4920    9.84000000 -0.42980341E-05  0.25018033E-07  0.44507855E-07   863.99999978   -23331.90857308
    4930    9.86000000 -0.43173188E-05  0.25863988E-07  0.44774979E-07   863.99999978   -23331.90923438
    4940    9.88000000 -0.43353859E-05  0.26682519E-07  0.45039424E-07   863.99999978   -23331.90988985
    4950    9.90000000 -0.43522331E-05  0.27472530E-07  0.45301286E-07   863.99999978   -23331.91053918
    4960    9.92000000 -0.43678584E-05  0.28233217E-07  0.45560350E-07   863.99999978   -23331.91118211
    4970    9.94000000 -0.43822589E-05  0.28964039E-07  0.45816732E-07   863.99999978   -23331.91181836
    4980    9.96000000 -0.43954318E-05  0.29664456E-07  0.46070916E-07   863.99999978   -23331.91244765
    4990    9.98000000 -0.44073745E-05  0.30334156E-07  0.46322620E-07   863.99999978   -23331.91306975
    5000   10.00000000 -0.44180843E-05  0.30972951E-07  0.46571483E-07   863.99999978   -23331.91368441
    5010   10.02000000 -0.44275582E-05  0.31580097E-07  0.46817325E-07   863.99999978   -23331.91429139
    5020   10.04000000 -0.44357935E-05  0.32155599E-07  0.47060112E-07   863.99999978   -23331.91489046
    5030   10.06000000 -0.44427868E-05  0.32700075E-07  0.47299230E-07   863.99999978   -23331.91548142
    5040   10.08000000 -0.44485353E-05  0.33213748E-07  0.47533841E-07   863.99999978   -23331.91606405
    5050   10.10000000 -0.44530358E-05  0.33696760E-07  0.47763499E-07   863.99999978   -23331.91663817
    5060   10.12000000 -0.44562858E-05  0.34149156E-07  0.47987409E-07   863.99999978   -23331.91720358
    5070   10.14000000 -0.44582825E-05  0.34571874E-07  0.48204775E-07   863.99999978   -23331.91776011
    5080   10.16000000 -0.44590232E-05  0.34965906E-07  0.48414524E-07   863.99999978   -23331.91830760
    5090   10.18000000 -0.44585052E-05  0.35331831E-07  0.48615849E-07   863.99999978   -23331.91884588
    5100   10.20000000 -0.44567266E-05  0.35669952E-07  0.48807755E-07   863.99999978   -23331.91937482
    5110   10.22000000 -0.44536858E-05  0.35981324E-07  0.48989289E-07   863.99999978   -23331.91989428
    5120   10.24000000 -0.44493813E-05  0.36267414E-07  0.49159431E-07   863.99999978   -23331.92040413
    5130   10.26000000 -0.44438118E-05  0.36529069E-07  0.49317377E-07   863.99999977   -23331.92090425
    5140   10.28000000 -0.44369769E-05  0.36766826E-07  0.49462110E-07   863.99999977   -23331.92139455
    5150   10.30000000 -0.44288768E-05  0.36981553E-07  0.49592959E-07   863.99999977   -23331.92187494
    5160   10.32000000 -0.44195119E-05  0.37174821E-07  0.49708677E-07   863.99999977   -23331.92234531
    5170   10.34000000 -0.44088834E-05  0.37347461E-07  0.49808640E-07   863.99999977   -23331.92280561
    5180   10.36000000 -0.43969932E-05  0.37500237E-07  0.49892250E-07   863.99999977   -23331.92325576
    5190   10.38000000 -0.43838434E-05  0.37633565E-07  0.49959130E-07   863.99999977   -23331.92369572
    5200   10.40000000 -0.43694373E-05  0.37748749E-07  0.50008072E-07   863.99999977   -23331.92412544
    5210   10.42000000 -0.43537785E-05  0.37846810E-07  0.50038518E-07   863.99999977   -23331.92454489
    5220   10.44000000 -0.43368713E-05  0.37928359E-07  0.50050322E-07   863.99999977   -23331.92495404
    5230   10.46000000 -0.43187205E-05  0.37993749E-07  0.50042987E-07   863.99999977   -23331.92535289
    5240   10.48000000 -0.42993316E-05  0.38043724E-07  0.50015744E-07   863.99999977   -23331.92574142
    5250   10.50000000 -0.42787111E-05  0.38079145E-07  0.49968572E-07   863.99999977   -23331.92611965
    5260   10.52000000 -0.42568663E-05  0.38100382E-07  0.49901378E-07   863.99999977   -23331.92648759
    5270   10.54000000 -0.42338041E-05  0.38107443E-07  0.49814133E-07   863.99999977   -23331.92684527
    5280   10.56000000 -0.42095326E-05  0.38100461E-07  0.49706185E-07   863.99999977   -23331.92719273
    5290   10.58000000 -0.41840608E-05  0.38080134E-07  0.49577776E-07   863.99999977   -23331.92753000
    5300   10.60000000 -0.41573983E-05  0.38046780E-07  0.49429300E-07   863.99999977   -23331.92785714
    5310   10.62000000 -0.41295544E-05  0.38000593E-07  0.49260297E-07   863.99999977   -23331.92817422
    5320   10.64000000 -0.41005390E-05  0.37941293E-07  0.49070660E-07   863.99999977   -23331.92848130
    5330   10.66000000 -0.40703627E-05  0.37869146E-07  0.48861059E-07   863.99999977   -23331.92877847
    5340   10.68000000 -0.40390368E-05  0.37784826E-07  0.48632007E-07   863.99999977   -23331.92906580
    5350   10.70000000 -0.40065728E-05  0.37688776E-07  0.48383629E-07   863.99999977   -23331.92934341
    5360   10.72000000 -0.39729820E-05  0.37580327E-07  0.48116075E-07   863.99999976   -23331.92961139
    5370   10.74000000 -0.39382763E-05  0.37459695E-07  0.47830286E-07   863.99999976   -23331.92986986
    5380   10.76000000 -0.39024684E-05  0.37327778E-07  0.47527010E-07   863.99999976   -23331.93011892
    5390   10.78000000 -0.38655709E-05  0.37185025E-07  0.47206802E-07   863.99999976   -23331.93035871
    5400   10.80000000 -0.38275965E-05  0.37030965E-07  0.46870321E-07   863.99999976   -23331.93058937
    5410   10.82000000 -0.37885580E-05  0.36865488E-07  0.46518376E-07   863.99999976   -23331.93081102
    5420   10.84000000 -0.37484682E-05  0.36689303E-07  0.46151886E-07   863.99999976   -23331.93102381
    5430   10.86000000 -0.37073409E-05  0.36503200E-07  0.45771906E-07   863.99999976   -23331.93122790
    5440   10.88000000 -0.36651899E-05  0.36306852E-07  0.45379587E-07   863.99999976   -23331.93142343
    5450   10.90000000 -0.36220282E-05  0.36100084E-07  0.44975774E-07   863.99999976   -23331.93161058
    5460   10.92000000 -0.35778693E-05  0.35883414E-07  0.44561634E-07   863.99999976   -23331.93178950
    5470   10.94000000 -0.35327272E-05  0.35657106E-07  0.44138145E-07   863.99999976   -23331.93196038
    5480   10.96000000 -0.34866163E-05  0.35421019E-07  0.43706315E-07   863.99999976   -23331.93212337
    5490   10.98000000 -0.34395506E-05  0.35174881E-07  0.43267142E-07   863.99999976   -23331.93227867
    5500   11.00000000 -0.33915435E-05  0.34919223E-07  0.42821727E-07   863.99999976   -23331.93242645
    5510   11.02000000 -0.33426096E-05  0.34653953E-07  0.42371181E-07   863.99999976   -23331.93256691
    5520   11.04000000 -0.32927634E-05  0.34378873E-07  0.41916728E-07   863.99999976   -23331.93270022
    5530   11.06000000 -0.32420195E-05  0.34093736E-07  0.41459244E-07   863.99999976   -23331.93282659
    5540   11.08000000 -0.31903922E-05  0.33798859E-07  0.40999427E-07   863.99999976   -23331.93294621
    5550   11.10000000 -0.31378964E-05  0.33494220E-07  0.40538315E-07   863.99999976   -23331.93305927
    5560   11.12000000 -0.30845462E-05  0.33179457E-07  0.40076778E-07   863.99999976   -23331.93316598
    5570   11.14000000 -0.30303565E-05  0.32854382E-07  0.39615070E-07   863.99999976   -23331.93326652
    5580   11.16000000 -0.29753421E-05  0.32518949E-07  0.39153530E-07   863.99999976   -23331.93336112
    5590   11.18000000 -0.29195178E-05  0.32173169E-07  0.38693043E-07   863.99999975   -23331.93344996
    5600   11.20000000 -0.28628981E-05  0.31816692E-07  0.38233856E-07   863.99999975   -23331.93353325
    5610   11.22000000 -0.28054984E-05  0.31449134E-07  0.37776028E-07   863.99999975   -23331.93361119
    5620   11.24000000 -0.27473339E-05  0.31070245E-07  0.37319710E-07   863.99999975   -23331.93368398
    5630   11.26000000 -0.26884195E-05  0.30679772E-07  0.36864960E-07   863.99999975   -23331.93375184
    5640   11.28000000 -0.26287702E-05  0.30277410E-07  0.36411904E-07   863.99999975   -23331.93381495
    5650   11.30000000 -0.25684014E-05  0.29862465E-07  0.35960191E-07   863.99999975   -23331.93387353
    5660   11.32000000 -0.25073285E-05  0.29434950E-07  0.35509403E-07   863.99999975   -23331.93392777
    5670   11.34000000 -0.24455666E-05  0.28994334E-07  0.35059277E-07   863.99999975   -23331.93397786
    5680   11.36000000 -0.23831311E-05  0.28540584E-07  0.34609605E-07   863.99999975   -23331.93402402
    5690   11.38000000 -0.23200378E-05  0.28073370E-07  0.34159678E-07   863.99999975   -23331.93406642
    5700   11.40000000 -0.22563021E-05  0.27592639E-07  0.33708556E-07   863.99999975   -23331.93410526
    5710   11.42000000 -0.21919394E-05  0.27098548E-07  0.33256005E-07   863.99999975   -23331.93414074
    5720   11.44000000 -0.21269656E-05  0.26591353E-07  0.32801270E-07   863.99999975   -23331.93417303
    5730   11.46000000 -0.20613970E-05  0.26070911E-07  0.32343294E-07   863.99999975   -23331.93420232
    5740   11.48000000 -0.19952490E-05  0.25537440E-07  0.31881457E-07   863.99999975   -23331.93422880
    5750   11.50000000 -0.19285377E-05  0.24991321E-07  0.31415370E-07   863.99999975   -23331.93425263
    5760   11.52000000 -0.18612799E-05  0.24433235E-07  0.30944385E-07   863.99999975   -23331.93427400
    5770   11.54000000 -0.17934922E-05  0.23863513E-07  0.30467627E-07   863.99999975   -23331.93429306
    5780   11.56000000 -0.17251913E-05  0.23282426E-07  0.29984160E-07   863.99999975   -23331.93430999
    5790   11.58000000 -0.16563937E-05  0.22690657E-07  0.29493116E-07   863.99999975   -23331.93432493
    5800   11.60000000 -0.15871170E-05  0.22089223E-07  0.28994148E-07   863.99999975   -23331.93433806
    5810   11.62000000 -0.15173784E-05  0.21478627E-07  0.28486430E-07   863.99999975   -23331.93434950
    5820   11.64000000 -0.14471954E-05  0.20858840E-07  0.27969023E-07   863.99999974   -23331.93435942
    5830   11.66000000 -0.13765859E-05  0.20230940E-07  0.27441157E-07   863.99999974   -23331.93436795
    5840   11.68000000 -0.13055681E-05  0.19596112E-07  0.26902478E-07   863.99999974   -23331.93437522
    5850   11.70000000 -0.12341608E-05  0.18954896E-07  0.26352425E-07   863.99999974   -23331.93438136
    5860   11.72000000 -0.11623827E-05  0.18307639E-07  0.25790379E-07   863.99999974   -23331.93438648
    5870   11.74000000 -0.10902534E-05  0.17654866E-07  0.25215824E-07   863.99999974   -23331.93439072
    5880   11.76000000 -0.10177921E-05  0.16997551E-07  0.24628276E-07   863.99999974   -23331.93439417
    5890   11.78000000 -0.94501838E-06  0.16336659E-07  0.24027520E-07   863.99999974   -23331.93439693
    5900   11.80000000 -0.87195244E-06  0.15672145E-07  0.23413265E-07   863.99999974   -23331.93439910
    5910   11.82000000 -0.79861520E-06  0.15004405E-07  0.22785226E-07   863.99999974   -23331.93440078
    5920   11.84000000 -0.72502712E-06  0.14334242E-07  0.22143095E-07   863.99999974   -23331.93440204
    5930   11.86000000 -0.65120909E-06  0.13662319E-07  0.21486947E-07   863.99999974   -23331.93440296
    5940   11.88000000 -0.57718236E-06  0.12988777E-07  0.20817096E-07   863.99999974   -23331.93440360
    5950   11.90000000 -0.50296856E-06  0.12313900E-07  0.20133709E-07   863.99999974   -23331.93440403
    5960   11.92000000 -0.42858938E-06  0.11638293E-07  0.19436770E-07   863.99999974   -23331.93440429
    5970   11.94000000 -0.35406625E-06  0.10962215E-07  0.18726700E-07   863.99999974   -23331.93440445
    5980   11.96000000 -0.27942116E-06  0.10285820E-07  0.18004388E-07   863.99999974   -23331.93440452
    5990   11.98000000 -0.20467664E-06  0.96091820E-08  0.17270221E-07   863.99999974   -23331.93440455
    6000   12.00000000 -0.12985469E-06  0.89324215E-08  0.16524447E-07   863.99999974   -23331.93440456
    6010   12.02000000 -0.54374594E-07  0.82557540E-08  0.15768146E-07   863.99999974   -23331.93440456
    6020   12.04000000  0.21478976E-07  0.75792963E-08  0.15002165E-07   863.99999974   -23331.93440456
    6030   12.06000000  0.96512819E-07  0.69030197E-08  0.14227166E-07   863.99999974   -23331.93440456
    6040   12.08000000  0.16963974E-06  0.62264833E-08  0.13443767E-07   863.99999974   -23331.93440456
    6050   12.10000000  0.23985460E-06  0.55487536E-08  0.12652365E-07   863.99999973   -23331.93440456
    6060   12.12000000  0.30626034E-06  0.48687254E-08  0.11854454E-07   863.99999973   -23331.93440456
    6070   12.14000000  0.36809588E-06  0.41853013E-08  0.11051390E-07   863.99999973   -23331.93440456
    6080   12.16000000  0.42472831E-06  0.34961010E-08  0.10244546E-07   863.99999973   -23331.93440456
    6090   12.18000000  0.47565158E-06  0.27993369E-08  0.94357610E-08   863.99999973   -23331.93440456
    6100   12.20000000  0.52048055E-06  0.20937695E-08  0.86275061E-08   863.99999973   -23331.93440456
    6110   12.22000000  0.55892880E-06  0.13784162E-08  0.78217067E-08   863.99999973   -23331.93440456
    6120   12.24000000  0.59080006E-06  0.65317437E-09  0.70204297E-08   863.99999973   -23331.93440456
    6130   12.26000000  0.61598760E-06 -0.81389783E-10  0.62262520E-08   863.99999973   -23331.93440456
    6140   12.28000000  0.63447082E-06 -0.82361101E-09  0.54419276E-08   863.99999973   -23331.93440456
    6150   12.30000000  0.64631181E-06 -0.15705065E-08  0.46699678E-08   863.99999973   -23331.93440456
    6160   12.32000000  0.65165221E-06 -0.23185510E-08  0.39129163E-08   863.99999973   -23331.93440456
    6170   12.34000000  0.65070868E-06 -0.30632661E-08  0.31733368E-08   863.99999973   -23331.93440456
    6180   12.36000000  0.64376462E-06 -0.37996625E-08  0.24540607E-08   863.99999973   -23331.93440456
    6190   12.38000000  0.63116144E-06 -0.45217572E-08  0.17576624E-08   863.99999973   -23331.93440457
    6200   12.40000000  0.61329335E-06 -0.52232985E-08  0.10868011E-08   863.99999973   -23331.93440457
    6210   12.42000000  0.59059846E-06 -0.58979254E-08  0.44382273E-09   863.99999973   -23331.93440457
    6220   12.44000000  0.56354476E-06 -0.65393090E-08 -0.16885776E-09   863.99999973   -23331.93440457
    6230   12.46000000  0.53262252E-06 -0.71406060E-08 -0.74881430E-09   863.99999973   -23331.93440457
    6240   12.48000000  0.49833651E-06 -0.76948783E-08 -0.12939638E-08   863.99999973   -23331.93440457
    6250   12.50000000  0.46119976E-06 -0.81957081E-08 -0.18029984E-08   863.99999973   -23331.93440457
    6260   12.52000000  0.42172582E-06 -0.86373565E-08 -0.22749670E-08   863.99999973   -23331.93440457
    6270   12.54000000  0.38042167E-06 -0.90134157E-08 -0.27088806E-08   863.99999973   -23331.93440457
    6280   12.56000000  0.33778332E-06 -0.93177668E-08 -0.31041018E-08   863.99999972   -23331.93440457
    6290   12.58000000  0.29429349E-06 -0.95449690E-08 -0.34608586E-08   863.99999972   -23331.93440457
    6300   12.60000000  0.25042122E-06 -0.96906161E-08 -0.37796855E-08   863.99999972   -23331.93440457
    6310   12.62000000  0.20661950E-06 -0.97505585E-08 -0.40609292E-08   863.99999972   -23331.93440457
    6320   12.64000000  0.16332137E-06 -0.97215843E-08 -0.43057352E-08   863.99999972   -23331.93440457
    6330   12.66000000  0.12093564E-06 -0.96010802E-08 -0.45152177E-08   863.99999972   -23331.93440457
    6340   12.68000000  0.79844087E-07 -0.93881218E-08 -0.46908643E-08   863.99999972   -23331.93440457
    6350   12.70000000  0.40397650E-07 -0.90827131E-08 -0.48343260E-08   863.99999972   -23331.93440457
    6360   12.72000000  0.29134649E-08 -0.86852124E-08 -0.49478790E-08   863.99999972   -23331.93440457
    6370   12.74000000 -0.32326687E-07 -0.81970945E-08 -0.50340864E-08   863.99999972   -23331.93440457
    6380   12.76000000 -0.65079670E-07 -0.76208199E-08 -0.50954777E-08   863.99999972   -23331.93440457
    6390   12.78000000 -0.95143647E-07 -0.69598725E-08 -0.51347263E-08   863.99999972   -23331.93440457
    6400   12.80000000 -0.12235621E-06 -0.62180132E-08 -0.51553069E-08   863.99999972   -23331.93440457
    6410   12.82000000 -0.14659050E-06 -0.53996803E-08 -0.51606067E-08   863.99999972   -23331.93440458
    6420   12.84000000 -0.16775465E-06 -0.45103440E-08 -0.51543583E-08   863.99999972   -23331.93440458
    6430   12.86000000 -0.18579209E-06 -0.35558036E-08 -0.51400579E-08   863.99999972   -23331.93440458
    6440   12.88000000 -0.20067935E-06 -0.25423957E-08 -0.51212233E-08   863.99999972   -23331.93440458
    6450   12.90000000 -0.21242374E-06 -0.14770689E-08 -0.51017700E-08   863.99999972   -23331.93440458
    6460   12.92000000 -0.22106328E-06 -0.36746642E-09 -0.50854358E-08   863.99999972   -23331.93440458
    6470   12.94000000 -0.22666447E-06  0.77870379E-09 -0.50751946E-08   863.99999972   -23331.93440458
    6480   12.96000000 -0.22932099E-06  0.19534087E-08 -0.50739696E-08   863.99999972   -23331.93440458
    6490   12.98000000 -0.22915233E-06  0.31481698E-08 -0.50847487E-08   863.99999972   -23331.93440458
    6500   13.00000000 -0.22630191E-06  0.43545558E-08 -0.51098739E-08   863.99999972   -23331.93440458
    6510   13.02000000 -0.22093336E-06  0.55640583E-08 -0.51511342E-08   863.99999971   -23331.93440458
    6520   13.04000000 -0.21322825E-06  0.67676414E-08 -0.52099560E-08   863.99999971   -23331.93440458
    6530   13.06000000 -0.20338355E-06  0.79566257E-08 -0.52875019E-08   863.99999971   -23331.93440458
    6540   13.08000000 -0.19160787E-06  0.91223950E-08 -0.53842512E-08   863.99999971   -23331.93440458
    6550   13.10000000 -0.17811733E-06  0.10256819E-07 -0.55001286E-08   863.99999971   -23331.93440458
    6560   13.12000000 -0.16313304E-06  0.11351727E-07 -0.56351470E-08   863.99999971   -23331.93440458
    6570   13.14000000 -0.14687880E-06  0.12399300E-07 -0.57884324E-08   863.99999971   -23331.93440458
    6580   13.16000000 -0.12957711E-06  0.13391960E-07 -0.59587666E-08   863.99999971   -23331.93440458
    6590   13.18000000 -0.11144719E-06  0.14322638E-07 -0.61447706E-08   863.99999971   -23331.93440458
    6600   13.20000000 -0.92704804E-07  0.15184880E-07 -0.63444044E-08   863.99999971   -23331.93440458
    6610   13.22000000 -0.73560115E-07  0.15972474E-07 -0.65547043E-08   863.99999971   -23331.93440459
    6620   13.24000000 -0.54215678E-07  0.16679716E-07 -0.67732238E-08   863.99999971   -23331.93440459
    6630   13.26000000 -0.34864226E-07  0.17301452E-07 -0.69972973E-08   863.99999971   -23331.93440459
    6640   13.28000000 -0.15687878E-07  0.17833403E-07 -0.72235285E-08   863.99999971   -23331.93440459
    6650   13.30000000  0.31430450E-08  0.18271561E-07 -0.74476765E-08   863.99999971   -23331.93440459
    6660   13.32000000  0.21471375E-07  0.18612771E-07 -0.76668000E-08   863.99999971   -23331.93440459
    6670   13.34000000  0.39153345E-07  0.18854373E-07 -0.78770292E-08   863.99999971   -23331.93440459
    6680   13.36000000  0.56058910E-07  0.18994709E-07 -0.80744795E-08   863.99999971   -23331.93440459
    6690   13.38000000  0.72072552E-07  0.19032623E-07 -0.82549149E-08   863.99999971   -23331.93440459
