##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.28000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    68
 ===========
   Static dipole moment(xyz) =   -0.7051511049E+04   -0.7054501641E+04   -0.7038751177E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.89305225E-09 -0.42003253E-13 -0.52089344E-12   864.00000000   -23332.18209964
      20    0.04000000 -0.41254870E-08 -0.58919764E-12 -0.11543197E-11   864.00000000   -23332.18209964
      30    0.06000000 -0.10491817E-07 -0.18189014E-11 -0.27162978E-11   864.00000000   -23332.18209964
      40    0.08000000 -0.20704269E-07 -0.44252434E-11 -0.56168233E-11   864.00000000   -23332.18209963
      50    0.10000000 -0.35356903E-07 -0.92852709E-11 -0.11319059E-10   864.00000000   -23332.18209962
      60    0.12000000 -0.54916859E-07 -0.17772409E-10 -0.20977867E-10   863.99999999   -23332.18209959
      70    0.14000000 -0.79745425E-07 -0.30631363E-10 -0.35793514E-10   863.99999999   -23332.18209953
      80    0.16000000 -0.11010258E-06 -0.48955555E-10 -0.56041326E-10   863.99999999   -23332.18209943
      90    0.18000000 -0.14615806E-06 -0.72796475E-10 -0.81030434E-10   863.99999999   -23332.18209925
     100    0.20000000 -0.18800798E-06 -0.10229970E-09 -0.10926775E-09   863.99999999   -23332.18209896
     110    0.22000000 -0.23567480E-06 -0.13699314E-09 -0.13834611E-09   863.99999999   -23332.18209852
     120    0.24000000 -0.28910465E-06 -0.17590197E-09 -0.16505604E-09   863.99999999   -23332.18209788
     130    0.26000000 -0.34817318E-06 -0.21752392E-09 -0.18486548E-09   863.99999999   -23332.18209697
     140    0.28000000 -0.41268782E-06 -0.25917483E-09 -0.19238199E-09   863.99999999   -23332.18209573
     150    0.30000000 -0.48239285E-06 -0.29821748E-09 -0.18139369E-09   863.99999999   -23332.18209406
     160    0.32000000 -0.55697651E-06 -0.33144335E-09 -0.14517332E-09   863.99999999   -23332.18209186
     170    0.34000000 -0.63607984E-06 -0.35519429E-09 -0.76416463E-10   863.99999999   -23332.18208903
     180    0.36000000 -0.71930379E-06 -0.36545246E-09  0.32740109E-10   863.99999999   -23332.18208544
     190    0.38000000 -0.80621556E-06 -0.35829390E-09  0.19035546E-09   863.99999999   -23332.18208096
     200    0.40000000 -0.89635832E-06 -0.32984215E-09  0.40403491E-09   863.99999999   -23332.18207545
     210    0.42000000 -0.98926345E-06 -0.27641420E-09  0.68137274E-09   863.99999999   -23332.18206874
     220    0.44000000 -0.10844546E-05 -0.19431192E-09  0.10295819E-08   863.99999999   -23332.18206067
     230    0.46000000 -0.11814515E-05 -0.80224357E-10  0.14552979E-08   863.99999999   -23332.18205107
   11100   22.20000000  0.40483548E-07 -0.44829650E-08 -0.61121970E-08   863.99999952   -23332.17611547
   11110   22.22000000  0.40579900E-07 -0.45536600E-08 -0.61739972E-08   863.99999951   -23332.17611547
   11120   22.24000000  0.40679650E-07 -0.46283682E-08 -0.62436737E-08   863.99999951   -23332.17611547
   11130   22.26000000  0.40781984E-07 -0.47071372E-08 -0.63198939E-08   863.99999951   -23332.17611547
   11140   22.28000000  0.40885871E-07 -0.47897079E-08 -0.64011488E-08   863.99999951   -23332.17611547
   11150   22.30000000  0.40990033E-07 -0.48758010E-08 -0.64859957E-08   863.99999951   -23332.17611547
   11160   22.32000000  0.41093181E-07 -0.49650395E-08 -0.65728289E-08   863.99999951   -23332.17611547
   11170   22.34000000  0.41193718E-07 -0.50572934E-08 -0.66602457E-08   863.99999951   -23332.17611547
   11180   22.36000000  0.41289800E-07 -0.51520958E-08 -0.67466923E-08   863.99999951   -23332.17611547
   11190   22.38000000  0.41379774E-07 -0.52492155E-08 -0.68306994E-08   863.99999951   -23332.17611547
   11200   22.40000000  0.41461597E-07 -0.53485054E-08 -0.69108200E-08   863.99999951   -23332.17611547
   11210   22.42000000  0.41533485E-07 -0.54496524E-08 -0.69856941E-08   863.99999951   -23332.17611547
   11220   22.44000000  0.41593446E-07 -0.55524424E-08 -0.70541652E-08   863.99999951   -23332.17611547
   11230   22.46000000  0.41639608E-07 -0.56566456E-08 -0.71150572E-08   863.99999951   -23332.17611547
   11240   22.48000000  0.41670109E-07 -0.57621787E-08 -0.71672901E-08   863.99999951   -23332.17611548
   11250   22.50000000  0.41683397E-07 -0.58687546E-08 -0.72101662E-08   863.99999951   -23332.17611548
   11260   22.52000000  0.41677753E-07 -0.59762978E-08 -0.72429367E-08   863.99999951   -23332.17611548
   11270   22.54000000  0.41651686E-07 -0.60844755E-08 -0.72651382E-08   863.99999951   -23332.17611548
   11280   22.56000000  0.41603958E-07 -0.61931951E-08 -0.72764520E-08   863.99999951   -23332.17611548
   11290   22.58000000  0.41533406E-07 -0.63021412E-08 -0.72768926E-08   863.99999951   -23332.17611548
   11300   22.60000000  0.41439079E-07 -0.64110960E-08 -0.72663970E-08   863.99999951   -23332.17611548
   11310   22.62000000  0.41320123E-07 -0.65198448E-08 -0.72454122E-08   863.99999951   -23332.17611548
   11320   22.64000000  0.41175910E-07 -0.66281921E-08 -0.72145162E-08   863.99999951   -23332.17611548
   11330   22.66000000  0.41005966E-07 -0.67359014E-08 -0.71745321E-08   863.99999951   -23332.17611548
   11340   22.68000000  0.40810124E-07 -0.68428553E-08 -0.71263255E-08   863.99999950   -23332.17611548
   11350   22.70000000  0.40588426E-07 -0.69488190E-08 -0.70709937E-08   863.99999950   -23332.17611548
   11360   22.72000000  0.40341071E-07 -0.70535547E-08 -0.70098048E-08   863.99999950   -23332.17611548
   11370   22.74000000  0.40068743E-07 -0.71568445E-08 -0.69439906E-08   863.99999950   -23332.17611548
   11380   22.76000000  0.39772158E-07 -0.72583496E-08 -0.68748844E-08   863.99999950   -23332.17611548
   11390   22.78000000  0.39452399E-07 -0.73576758E-08 -0.68038171E-08   863.99999950   -23332.17611548
   11400   22.80000000  0.39110709E-07 -0.74545865E-08 -0.67320288E-08   863.99999950   -23332.17611548
   11410   22.82000000  0.38748456E-07 -0.75488454E-08 -0.66607135E-08   863.99999950   -23332.17611548
   11420   22.84000000  0.38367368E-07 -0.76399588E-08 -0.65909105E-08   863.99999950   -23332.17611548
   11430   22.86000000  0.37969070E-07 -0.77276371E-08 -0.65237243E-08   863.99999950   -23332.17611549
   11440   22.88000000  0.37555394E-07 -0.78115239E-08 -0.64600704E-08   863.99999950   -23332.17611549
   11450   22.90000000  0.37128243E-07 -0.78912286E-08 -0.64007398E-08   863.99999950   -23332.17611549
   11460   22.92000000  0.36689783E-07 -0.79663283E-08 -0.63464940E-08   863.99999950   -23332.17611549
   11470   22.94000000  0.36242153E-07 -0.80364290E-08 -0.62981306E-08   863.99999950   -23332.17611549
   11480   22.96000000  0.35787471E-07 -0.81009722E-08 -0.62561261E-08   863.99999950   -23332.17611549
   11490   22.98000000  0.35327836E-07 -0.81594858E-08 -0.62211246E-08   863.99999950   -23332.17611549
   11500   23.00000000  0.34865426E-07 -0.82113677E-08 -0.61937216E-08   863.99999950   -23332.17611549
   11510   23.02000000  0.34402275E-07 -0.82560514E-08 -0.61741546E-08   863.99999950   -23332.17611549
   11520   23.04000000  0.33940250E-07 -0.82929005E-08 -0.61626682E-08   863.99999950   -23332.17611549
   11530   23.06000000  0.33481062E-07 -0.83211827E-08 -0.61594861E-08   863.99999950   -23332.17611549
   11540   23.08000000  0.33026357E-07 -0.83403195E-08 -0.61648226E-08   863.99999950   -23332.17611549
   11550   23.10000000  0.32577639E-07 -0.83495927E-08 -0.61783733E-08   863.99999950   -23332.17611549
   11560   23.12000000  0.32136119E-07 -0.83484000E-08 -0.62000893E-08   863.99999950   -23332.17611549
   11570   23.14000000  0.31702900E-07 -0.83361886E-08 -0.62295379E-08   863.99999950   -23332.17611549
   11580   23.16000000  0.31278952E-07 -0.83123515E-08 -0.62664037E-08   863.99999949   -23332.17611549
   11590   23.18000000  0.30865082E-07 -0.82762404E-08 -0.63099259E-08   863.99999949   -23332.17611549
   11600   23.20000000  0.30461714E-07 -0.82274124E-08 -0.63595502E-08   863.99999949   -23332.17611549
   11610   23.22000000  0.30069220E-07 -0.81651978E-08 -0.64143202E-08   863.99999949   -23332.17611549
   11620   23.24000000  0.29687793E-07 -0.80893241E-08 -0.64733149E-08   863.99999949   -23332.17611550
   11630   23.26000000  0.29317221E-07 -0.79994711E-08 -0.65356520E-08   863.99999949   -23332.17611550
   11640   23.28000000  0.28957255E-07 -0.78951964E-08 -0.66001553E-08   863.99999949   -23332.17611550
   11650   23.30000000  0.28607338E-07 -0.77763859E-08 -0.66657404E-08   863.99999949   -23332.17611550
   11660   23.32000000  0.28266751E-07 -0.76428154E-08 -0.67313182E-08   863.99999949   -23332.17611550
   11670   23.34000000  0.27934669E-07 -0.74945383E-08 -0.67959519E-08   863.99999949   -23332.17611550
   11680   23.36000000  0.27610234E-07 -0.73314048E-08 -0.68584264E-08   863.99999949   -23332.17611550
   11690   23.38000000  0.27292217E-07 -0.71536922E-08 -0.69177674E-08   863.99999949   -23332.17611550
   11700   23.40000000  0.26979684E-07 -0.69615750E-08 -0.69730975E-08   863.99999949   -23332.17611550
   11710   23.42000000  0.26671325E-07 -0.67555084E-08 -0.70235666E-08   863.99999949   -23332.17611550
   11720   23.44000000  0.26366142E-07 -0.65360179E-08 -0.70683721E-08   863.99999949   -23332.17611550
   11730   23.46000000  0.26063043E-07 -0.63037930E-08 -0.71068662E-08   863.99999949   -23332.17611550
   11740   23.48000000  0.25761031E-07 -0.60594855E-08 -0.71384603E-08   863.99999949   -23332.17611550
   11750   23.50000000  0.25459211E-07 -0.58039765E-08 -0.71626725E-08   863.99999949   -23332.17611550
   11760   23.52000000  0.25156771E-07 -0.55381036E-08 -0.71790593E-08   863.99999949   -23332.17611550
   11770   23.54000000  0.24853007E-07 -0.52628206E-08 -0.71874545E-08   863.99999949   -23332.17611550
   11780   23.56000000  0.24547257E-07 -0.49791046E-08 -0.71875785E-08   863.99999949   -23332.17611550
   11790   23.58000000  0.24238979E-07 -0.46881433E-08 -0.71793540E-08   863.99999949   -23332.17611550
   11800   23.60000000  0.23927511E-07 -0.43908496E-08 -0.71628222E-08   863.99999949   -23332.17611550
   11810   23.62000000  0.23612456E-07 -0.40884296E-08 -0.71379427E-08   863.99999948   -23332.17611551
   11820   23.64000000  0.23293293E-07 -0.37819478E-08 -0.71049494E-08   863.99999948   -23332.17611551
   11830   23.66000000  0.22969646E-07 -0.34726174E-08 -0.70641342E-08   863.99999948   -23332.17611551
   11840   23.68000000  0.22640980E-07 -0.31614396E-08 -0.70158050E-08   863.99999948   -23332.17611551
   11850   23.70000000  0.22307204E-07 -0.28496048E-08 -0.69602056E-08   863.99999948   -23332.17611551
   11860   23.72000000  0.21968036E-07 -0.25382162E-08 -0.68978928E-08   863.99999948   -23332.17611551
   11870   23.74000000  0.21623686E-07 -0.22283268E-08 -0.68292070E-08   863.99999948   -23332.17611551
   11880   23.76000000  0.21274011E-07 -0.19209106E-08 -0.67546070E-08   863.99999948   -23332.17611551
   11890   23.78000000  0.20919365E-07 -0.16170193E-08 -0.66745590E-08   863.99999948   -23332.17611551
   11900   23.80000000  0.20560074E-07 -0.13175822E-08 -0.65895490E-08   863.99999948   -23332.17611551
   11910   23.82000000  0.20196509E-07 -0.10234550E-08 -0.65000115E-08   863.99999948   -23332.17611551
   11920   23.84000000  0.19829077E-07 -0.73544915E-09 -0.64064076E-08   863.99999948   -23332.17611551
   11930   23.86000000  0.19458371E-07 -0.45430566E-09 -0.63092599E-08   863.99999948   -23332.17611551
   11940   23.88000000  0.19085113E-07 -0.18076035E-09 -0.62088627E-08   863.99999948   -23332.17611551
   11950   23.90000000  0.18710027E-07  0.84512565E-10 -0.61055797E-08   863.99999948   -23332.17611551
   11960   23.92000000  0.18334017E-07  0.34110943E-09 -0.59997890E-08   863.99999948   -23332.17611551
   11970   23.94000000  0.17957885E-07  0.58834453E-09 -0.58917937E-08   863.99999948   -23332.17611551
   11980   23.96000000  0.17582762E-07  0.82611457E-09 -0.57816561E-08   863.99999948   -23332.17611551
   11990   23.98000000  0.17209877E-07  0.10541367E-08 -0.56695183E-08   863.99999948   -23332.17611551
   12000   24.00000000  0.16840314E-07  0.12722323E-08 -0.55553671E-08   863.99999948   -23332.17611552
   12010   24.02000000  0.16475286E-07  0.14804642E-08 -0.54392645E-08   863.99999948   -23332.17611552
   12020   24.04000000  0.16116139E-07  0.16788167E-08 -0.53211622E-08   863.99999948   -23332.17611552
   12030   24.06000000  0.15764325E-07  0.18674657E-08 -0.52012645E-08   863.99999948   -23332.17611552
   12040   24.08000000  0.15421026E-07  0.20464290E-08 -0.50793636E-08   863.99999947   -23332.17611552
   12050   24.10000000  0.15087486E-07  0.22160997E-08 -0.49557186E-08   863.99999947   -23332.17611552
   12060   24.12000000  0.14764970E-07  0.23766366E-08 -0.48301298E-08   863.99999947   -23332.17611552
   12070   24.14000000  0.14454631E-07  0.25285342E-08 -0.47028453E-08   863.99999947   -23332.17611552
   12080   24.16000000  0.14157348E-07  0.26720231E-08 -0.45738038E-08   863.99999947   -23332.17611552
   12090   24.18000000  0.13874037E-07  0.28078660E-08 -0.44431044E-08   863.99999947   -23332.17611552
   12100   24.20000000  0.13605286E-07  0.29364901E-08 -0.43106636E-08   863.99999947   -23332.17611552
   12110   24.22000000  0.13351785E-07  0.30584490E-08 -0.41765329E-08   863.99999947   -23332.17611552
   12120   24.24000000  0.13113942E-07  0.31744441E-08 -0.40406142E-08   863.99999947   -23332.17611552
   12130   24.26000000  0.12891931E-07  0.32850513E-08 -0.39031072E-08   863.99999947   -23332.17611552
   12140   24.28000000  0.12686115E-07  0.33908372E-08 -0.37639159E-08   863.99999947   -23332.17611552
   12150   24.30000000  0.12496462E-07  0.34923392E-08 -0.36232803E-08   863.99999947   -23332.17611552
   12160   24.32000000  0.12322930E-07  0.35902217E-08 -0.34813127E-08   863.99999947   -23332.17611552
   12170   24.34000000  0.12165379E-07  0.36850237E-08 -0.33382116E-08   863.99999947   -23332.17611552
   12180   24.36000000  0.12023501E-07  0.37773971E-08 -0.31942987E-08   863.99999947   -23332.17611552
   12190   24.38000000  0.11896871E-07  0.38679803E-08 -0.30498406E-08   863.99999947   -23332.17611553
   12200   24.40000000  0.11784964E-07  0.39572632E-08 -0.29053383E-08   863.99999947   -23332.17611553
   12210   24.42000000  0.11687289E-07  0.40459728E-08 -0.27610231E-08   863.99999947   -23332.17611553
   12220   24.44000000  0.11603198E-07  0.41345784E-08 -0.26173116E-08   863.99999947   -23332.17611553
   12230   24.46000000  0.11531987E-07  0.42237615E-08 -0.24746649E-08   863.99999947   -23332.17611553
   12240   24.48000000  0.11472993E-07  0.43140934E-08 -0.23334909E-08   863.99999947   -23332.17611553
   12250   24.50000000  0.11425453E-07  0.44060835E-08 -0.21939713E-08   863.99999947   -23332.17611553
   12260   24.52000000  0.11388639E-07  0.45005153E-08 -0.20564061E-08   863.99999947   -23332.17611553
   12270   24.54000000  0.11362000E-07  0.45979657E-08 -0.19210286E-08   863.99999946   -23332.17611553
   12280   24.56000000  0.11344750E-07  0.46990256E-08 -0.17881600E-08   863.99999946   -23332.17611553
   12290   24.58000000  0.11336289E-07  0.48043804E-08 -0.16578877E-08   863.99999946   -23332.17611553
   12300   24.60000000  0.11335942E-07  0.49143670E-08 -0.15304657E-08   863.99999946   -23332.17611553
   12310   24.62000000  0.11343217E-07  0.50295767E-08 -0.14060868E-08   863.99999946   -23332.17611553
   12320   24.64000000  0.11357443E-07  0.51501120E-08 -0.12849885E-08   863.99999946   -23332.17611553
   12330   24.66000000  0.11378275E-07  0.52760580E-08 -0.11673681E-08   863.99999946   -23332.17611553
   12340   24.68000000  0.11405157E-07  0.54072754E-08 -0.10534119E-08   863.99999946   -23332.17611553
   12350   24.70000000  0.11437754E-07  0.55436135E-08 -0.94314676E-09   863.99999946   -23332.17611553
   12360   24.72000000  0.11475595E-07  0.56846919E-08 -0.83661384E-09   863.99999946   -23332.17611553
   12370   24.74000000  0.11518381E-07  0.58300218E-08 -0.73386270E-09   863.99999946   -23332.17611554
   12380   24.76000000  0.11565801E-07  0.59789105E-08 -0.63479814E-09   863.99999946   -23332.17611554
   12390   24.78000000  0.11617607E-07  0.61307220E-08 -0.53932106E-09   863.99999946   -23332.17611554
   12400   24.80000000  0.11673491E-07  0.62845570E-08 -0.44713906E-09   863.99999946   -23332.17611554
   12410   24.82000000  0.11733438E-07  0.64395965E-08 -0.35807461E-09   863.99999946   -23332.17611554
   12420   24.84000000  0.11797406E-07  0.65946867E-08 -0.27184238E-09   863.99999946   -23332.17611554
   12430   24.86000000  0.11865205E-07  0.67489715E-08 -0.18823312E-09   863.99999946   -23332.17611554
   12440   24.88000000  0.11936934E-07  0.69013001E-08 -0.10674824E-09   863.99999946   -23332.17611554
   12450   24.90000000  0.12012416E-07  0.70506405E-08 -0.27211928E-10   863.99999946   -23332.17611554
   12460   24.92000000  0.12091742E-07  0.71959275E-08  0.50798643E-10   863.99999946   -23332.17611554
   12470   24.94000000  0.12174715E-07  0.73363277E-08  0.12768424E-09   863.99999946   -23332.17611554
   12480   24.96000000  0.12261346E-07  0.74707506E-08  0.20388325E-09   863.99999946   -23332.17611554
   12490   24.98000000  0.12351510E-07  0.75980944E-08  0.27976393E-09   863.99999946   -23332.17611554
   12500   25.00000000  0.12445250E-07  0.77173393E-08  0.35581592E-09   863.99999945   -23332.17611554
   12510   25.02000000  0.12542389E-07  0.78274781E-08  0.43238825E-09   863.99999945   -23332.17611554
   12520   25.04000000  0.12643040E-07  0.79274938E-08  0.50982938E-09   863.99999945   -23332.17611554
   12530   25.06000000  0.12747241E-07  0.80162229E-08  0.58854736E-09   863.99999945   -23332.17611554
   12540   25.08000000  0.12855124E-07  0.80928180E-08  0.66865163E-09   863.99999945   -23332.17611554
   12550   25.10000000  0.12966882E-07  0.81563300E-08  0.75039937E-09   863.99999945   -23332.17611554
   12560   25.12000000  0.13082683E-07  0.82061128E-08  0.83394131E-09   863.99999945   -23332.17611555
   12570   25.14000000  0.13202857E-07  0.82414898E-08  0.91941958E-09   863.99999945   -23332.17611555
   12580   25.16000000  0.13327695E-07  0.82617915E-08  0.10068930E-08   863.99999945   -23332.17611555
   12590   25.18000000  0.13457491E-07  0.82665646E-08  0.10963590E-08   863.99999945   -23332.17611555
   12600   25.20000000  0.13592442E-07  0.82553814E-08  0.11879723E-08   863.99999945   -23332.17611555
   12610   25.22000000  0.13733063E-07  0.82278987E-08  0.12816411E-08   863.99999945   -23332.17611555
   12620   25.24000000  0.13879531E-07  0.81839788E-08  0.13772966E-08   863.99999945   -23332.17611555
   12630   25.26000000  0.14032186E-07  0.81232101E-08  0.14748627E-08   863.99999945   -23332.17611555
   12640   25.28000000  0.14191388E-07  0.80455769E-08  0.15742914E-08   863.99999945   -23332.17611555
   12650   25.30000000  0.14357461E-07  0.79510759E-08  0.16754092E-08   863.99999945   -23332.17611555
   12660   25.32000000  0.14530767E-07  0.78399420E-08  0.17781449E-08   863.99999945   -23332.17611555
   12670   25.34000000  0.14711448E-07  0.77122812E-08  0.18822701E-08   863.99999945   -23332.17611555
   12680   25.36000000  0.14899588E-07  0.75685788E-08  0.19878777E-08   863.99999945   -23332.17611555
   12690   25.38000000  0.15095288E-07  0.74091606E-08  0.20945599E-08   863.99999945   -23332.17611555
   12700   25.40000000  0.15298648E-07  0.72345399E-08  0.22023469E-08   863.99999945   -23332.17611555
   12710   25.42000000  0.15509591E-07  0.70453290E-08  0.23110310E-08   863.99999945   -23332.17611555
   12720   25.44000000  0.15727914E-07  0.68423171E-08  0.24203515E-08   863.99999945   -23332.17611555
   12730   25.46000000  0.15953342E-07  0.66262775E-08  0.25301209E-08   863.99999944   -23332.17611555
   12740   25.48000000  0.16185712E-07  0.63980109E-08  0.26399332E-08   863.99999944   -23332.17611555
   12750   25.50000000  0.16424516E-07  0.61585691E-08  0.27496109E-08   863.99999944   -23332.17611556
   12760   25.52000000  0.16669533E-07  0.59089127E-08  0.28588455E-08   863.99999944   -23332.17611556
   12770   25.54000000  0.16920283E-07  0.56501894E-08  0.29673376E-08   863.99999944   -23332.17611556
   12780   25.56000000  0.17176282E-07  0.53833039E-08  0.30746851E-08   863.99999944   -23332.17611556
   12790   25.58000000  0.17436959E-07  0.51094070E-08  0.31804987E-08   863.99999944   -23332.17611556
   12800   25.60000000  0.17701802E-07  0.48294454E-08  0.32844340E-08   863.99999944   -23332.17611556
   12810   25.62000000  0.17970184E-07  0.45444002E-08  0.33860222E-08   863.99999944   -23332.17611556
   12820   25.64000000  0.18241594E-07  0.42552949E-08  0.34849713E-08   863.99999944   -23332.17611556
   12830   25.66000000  0.18515273E-07  0.39630847E-08  0.35807226E-08   863.99999944   -23332.17611556
   12840   25.68000000  0.18790683E-07  0.36686618E-08  0.36730048E-08   863.99999944   -23332.17611556
   12850   25.70000000  0.19067375E-07  0.33730263E-08  0.37615342E-08   863.99999944   -23332.17611556
   12860   25.72000000  0.19344787E-07  0.30769164E-08  0.38461824E-08   863.99999944   -23332.17611556
   12870   25.74000000  0.19622390E-07  0.27812965E-08  0.39266446E-08   863.99999944   -23332.17611556
   12880   25.76000000  0.19899576E-07  0.24867698E-08  0.40028340E-08   863.99999944   -23332.17611556
   12890   25.78000000  0.20176040E-07  0.21943536E-08  0.40746359E-08   863.99999944   -23332.17611556
   12900   25.80000000  0.20451033E-07  0.19043891E-08  0.41419544E-08   863.99999944   -23332.17611556
   12910   25.82000000  0.20724005E-07  0.16176075E-08  0.42046812E-08   863.99999944   -23332.17611556
   12920   25.84000000  0.20994690E-07  0.13346435E-08  0.42629102E-08   863.99999944   -23332.17611556
   12930   25.86000000  0.21262503E-07  0.10559844E-08  0.43163922E-08   863.99999944   -23332.17611556
   12940   25.88000000  0.21527095E-07  0.78231569E-09  0.43653303E-08   863.99999944   -23332.17611557
   12950   25.90000000  0.21788179E-07  0.51401564E-09  0.44095565E-08   863.99999944   -23332.17611557
   12960   25.92000000  0.22045715E-07  0.25156686E-09  0.44491339E-08   863.99999943   -23332.17611557
   12970   25.94000000  0.22299454E-07 -0.45087252E-11  0.44840599E-08   863.99999943   -23332.17611557
   12980   25.96000000  0.22549146E-07 -0.25390255E-09  0.45143628E-08   863.99999943   -23332.17611557
   12990   25.98000000  0.22794783E-07 -0.49614154E-09  0.45401599E-08   863.99999943   -23332.17611557
   13000   26.00000000  0.23036224E-07 -0.73101887E-09  0.45612815E-08   863.99999943   -23332.17611557
   13010   26.02000000  0.23273441E-07 -0.95822491E-09  0.45778854E-08   863.99999943   -23332.17611557
   13020   26.04000000  0.23506018E-07 -0.11775351E-08  0.45898234E-08   863.99999943   -23332.17611557
   13030   26.06000000  0.23733871E-07 -0.13887004E-08  0.45969664E-08   863.99999943   -23332.17611557
   13040   26.08000000  0.23956739E-07 -0.15917582E-08  0.45993549E-08   863.99999943   -23332.17611557
   13050   26.10000000  0.24174464E-07 -0.17865234E-08  0.45966470E-08   863.99999943   -23332.17611557
   13060   26.12000000  0.24386872E-07 -0.19729283E-08  0.45888172E-08   863.99999943   -23332.17611557
   13070   26.14000000  0.24593721E-07 -0.21509311E-08  0.45757207E-08   863.99999943   -23332.17611557
   13080   26.16000000  0.24795055E-07 -0.23206756E-08  0.45573355E-08   863.99999943   -23332.17611557
   13090   26.18000000  0.24990838E-07 -0.24819855E-08  0.45336644E-08   863.99999943   -23332.17611557
   13100   26.20000000  0.25181142E-07 -0.26348068E-08  0.45046239E-08   863.99999943   -23332.17611557
   13110   26.22000000  0.25366016E-07 -0.27791722E-08  0.44703955E-08   863.99999943   -23332.17611557
   13120   26.24000000  0.25545460E-07 -0.29150748E-08  0.44310398E-08   863.99999943   -23332.17611557
   13130   26.26000000  0.25719586E-07 -0.30424529E-08  0.43866658E-08   863.99999943   -23332.17611558
   13140   26.28000000  0.25888525E-07 -0.31612230E-08  0.43373520E-08   863.99999943   -23332.17611558
   13150   26.30000000  0.26052233E-07 -0.32713948E-08  0.42833972E-08   863.99999943   -23332.17611558
   13160   26.32000000  0.26211061E-07 -0.33728776E-08  0.42250146E-08   863.99999943   -23332.17611558
   13170   26.34000000  0.26365004E-07 -0.34656651E-08  0.41624495E-08   863.99999943   -23332.17611558
   13180   26.36000000  0.26514439E-07 -0.35497702E-08  0.40960958E-08   863.99999943   -23332.17611558
   13190   26.38000000  0.26659442E-07 -0.36252283E-08  0.40264546E-08   863.99999942   -23332.17611558
   13200   26.40000000  0.26800314E-07 -0.36920812E-08  0.39539783E-08   863.99999942   -23332.17611558
   13210   26.42000000  0.26937150E-07 -0.37504083E-08  0.38791035E-08   863.99999942   -23332.17611558
   13220   26.44000000  0.27070151E-07 -0.38004475E-08  0.38025275E-08   863.99999942   -23332.17611558
   13230   26.46000000  0.27199262E-07 -0.38423242E-08  0.37248135E-08   863.99999942   -23332.17611558
   13240   26.48000000  0.27324431E-07 -0.38764096E-08  0.36464603E-08   863.99999942   -23332.17611558
   13250   26.50000000  0.27445476E-07 -0.39029998E-08  0.35678520E-08   863.99999942   -23332.17611558
   13260   26.52000000  0.27562374E-07 -0.39226162E-08  0.34895083E-08   863.99999942   -23332.17611558
   13270   26.54000000  0.27674969E-07 -0.39357810E-08  0.34118052E-08   863.99999942   -23332.17611558
   13280   26.56000000  0.27783078E-07 -0.39430500E-08  0.33351484E-08   863.99999942   -23332.17611558
   13290   26.58000000  0.27886615E-07 -0.39450478E-08  0.32598286E-08   863.99999942   -23332.17611558
   13300   26.60000000  0.27985661E-07 -0.39425743E-08  0.31860749E-08   863.99999942   -23332.17611558
   13310   26.62000000  0.28080205E-07 -0.39364987E-08  0.31141541E-08   863.99999942   -23332.17611558
   13320   26.64000000  0.28170471E-07 -0.39275383E-08  0.30443809E-08   863.99999942   -23332.17611559
   13330   26.66000000  0.28256845E-07 -0.39165207E-08  0.29768745E-08   863.99999942   -23332.17611559
   13340   26.68000000  0.28339599E-07 -0.39043882E-08  0.29116892E-08   863.99999942   -23332.17611559
   13350   26.70000000  0.28419365E-07 -0.38920126E-08  0.28489638E-08   863.99999942   -23332.17611559
   13360   26.72000000  0.28496584E-07 -0.38803294E-08  0.27887945E-08   863.99999942   -23332.17611559
