# Real time calculation: 
# Eall: Total energy
# Eall0: Initial total energy
# 1:Time[fs] 2:Eall[eV] 3:Eall-Eall0[eV] 
     26.78000000 -0.233049174932343E+005  0.240217266517009E+002 
     26.80000000 -0.233049174930900E+005  0.240217267959822E+002 
     26.82000000 -0.233049174929451E+005  0.240217269408730E+002 
     26.84000000 -0.233049174927999E+005  0.240217270860514E+002 
     26.86000000 -0.233049174926548E+005  0.240217272311618E+002 
     26.88000000 -0.233049174925101E+005  0.240217273758267E+002 
     26.90000000 -0.233049174923661E+005  0.240217275199007E+002 
     26.92000000 -0.233049174922228E+005  0.240217276631890E+002 
     26.94000000 -0.233049174920802E+005  0.240217278057596E+002 
     26.96000000 -0.233049174919382E+005  0.240217279477238E+002 
     26.98000000 -0.233049174917966E+005  0.240217280893477E+002 
     27.00000000 -0.233049174916550E+005  0.240217282309902E+002 
     27.02000000 -0.233049174915130E+005  0.240217283729358E+002 
     27.04000000 -0.233049174913704E+005  0.240217285156116E+002 
     27.06000000 -0.233049174912267E+005  0.240217286592556E+002 
     27.08000000 -0.233049174910820E+005  0.240217288040071E+002 
     27.10000000 -0.233049174909360E+005  0.240217289499621E+002 
     27.12000000 -0.233049174907889E+005  0.240217290970307E+002 
     27.14000000 -0.233049174906410E+005  0.240217292450088E+002 
     27.16000000 -0.233049174904923E+005  0.240217293936583E+002 
     27.18000000 -0.233049174903433E+005  0.240217295426449E+002 
     27.20000000 -0.233049174901943E+005  0.240217296916470E+002 
     27.22000000 -0.233049174900455E+005  0.240217298404604E+002 
     27.24000000 -0.233049174898972E+005  0.240217299888221E+002 
     27.26000000 -0.233049174897493E+005  0.240217301366765E+002 
     27.28000000 -0.233049174896020E+005  0.240217302840050E+002 
     27.30000000 -0.233049174894551E+005  0.240217304308756E+002 
     27.32000000 -0.233049174893086E+005  0.240217305774152E+002 
     27.34000000 -0.233049174891622E+005  0.240217307237754E+002 
     27.36000000 -0.233049174890158E+005  0.240217308701758E+002 
     27.38000000 -0.233049174888692E+005  0.240217310167371E+002 
     27.40000000 -0.233049174887223E+005  0.240217311636510E+002 
     27.42000000 -0.233049174885750E+005  0.240217313109733E+002 
     27.44000000 -0.233049174884272E+005  0.240217314587782E+002 
     27.46000000 -0.233049174882789E+005  0.240217316071183E+002 
     27.48000000 -0.233049174881301E+005  0.240217317558915E+002 
     27.50000000 -0.233049174879809E+005  0.240217319050854E+002 
     27.52000000 -0.233049174878314E+005  0.240217320545453E+002 
     27.54000000 -0.233049174876819E+005  0.240217322041228E+002 
     27.56000000 -0.233049174875322E+005  0.240217323537251E+002 
     27.58000000 -0.233049174873829E+005  0.240217325031015E+002 
     27.60000000 -0.233049174872339E+005  0.240217326520882E+002 
     27.62000000 -0.233049174870854E+005  0.240217328006046E+002 
     27.64000000 -0.233049174869375E+005  0.240217329484899E+002 
     27.66000000 -0.233049174867903E+005  0.240217330957132E+002 
     27.68000000 -0.233049174866437E+005  0.240217332422312E+002 
     27.70000000 -0.233049174864979E+005  0.240217333880685E+002 
     27.72000000 -0.233049174863527E+005  0.240217335332748E+002 
     27.74000000 -0.233049174862081E+005  0.240217336778655E+002 
     27.76000000 -0.233049174860640E+005  0.240217338219488E+002 
     27.78000000 -0.233049174859204E+005  0.240217339655897E+002 
     27.80000000 -0.233049174857771E+005  0.240217341089027E+002 
     27.82000000 -0.233049174856340E+005  0.240217342519312E+002 
     27.84000000 -0.233049174854912E+005  0.240217343947616E+002 
     27.86000000 -0.233049174853485E+005  0.240217345375116E+002 
     27.88000000 -0.233049174852056E+005  0.240217346803296E+002 
     27.90000000 -0.233049174850626E+005  0.240217348233580E+002 
     27.92000000 -0.233049174849193E+005  0.240217349667020E+002 
     27.94000000 -0.233049174847754E+005  0.240217351105409E+002 
     27.96000000 -0.233049174846310E+005  0.240217352549800E+002 
     27.98000000 -0.233049174844858E+005  0.240217354001553E+002 
     28.00000000 -0.233049174843399E+005  0.240217355460948E+002 
     28.02000000 -0.233049174841931E+005  0.240217356928386E+002 
     28.04000000 -0.233049174840456E+005  0.240217358404176E+002 
     28.06000000 -0.233049174838973E+005  0.240217359887082E+002 
     28.08000000 -0.233049174837483E+005  0.240217361376392E+002 
     28.10000000 -0.233049174835989E+005  0.240217362870898E+002 
     28.12000000 -0.233049174834491E+005  0.240217364368375E+002 
     28.14000000 -0.233049174832993E+005  0.240217365866718E+002 
     28.16000000 -0.233049174831496E+005  0.240217367363761E+002 
     28.18000000 -0.233049174830003E+005  0.240217368856566E+002 
     28.20000000 -0.233049174828517E+005  0.240217370343061E+002 
     28.22000000 -0.233049174827039E+005  0.240217371820553E+002 
     28.24000000 -0.233049174825572E+005  0.240217373287527E+002 
     28.26000000 -0.233049174824117E+005  0.240217374742745E+002 
     28.28000000 -0.233049174822674E+005  0.240217376185341E+002 
     28.30000000 -0.233049174821243E+005  0.240217377616368E+002 
     28.32000000 -0.233049174819823E+005  0.240217379036691E+002 
     28.34000000 -0.233049174818411E+005  0.240217380449001E+002 
     28.36000000 -0.233049174817004E+005  0.240217381856052E+002 
     28.38000000 -0.233049174815599E+005  0.240217383261093E+002 
     28.40000000 -0.233049174814191E+005  0.240217384668979E+002 
     28.42000000 -0.233049174812777E+005  0.240217386082744E+002 
     28.44000000 -0.233049174811353E+005  0.240217387506346E+002 
     28.46000000 -0.233049174809917E+005  0.240217388942941E+002 
     28.48000000 -0.233049174808465E+005  0.240217390394787E+002 
     28.50000000 -0.233049174806997E+005  0.240217391863215E+002 
     28.52000000 -0.233049174805511E+005  0.240217393348627E+002 
     28.54000000 -0.233049174804010E+005  0.240217394849939E+002 
     28.56000000 -0.233049174802494E+005  0.240217396365235E+002 
     28.58000000 -0.233049174800969E+005  0.240217397891110E+002 
     28.60000000 -0.233049174799436E+005  0.240217399423544E+002 
     28.62000000 -0.233049174797902E+005  0.240217400957772E+002 
     28.64000000 -0.233049174796371E+005  0.240217402488721E+002 
     28.66000000 -0.233049174794848E+005  0.240217404011751E+002 
     28.68000000 -0.233049174793337E+005  0.240217405522808E+002 
     28.70000000 -0.233049174791841E+005  0.240217407019017E+002 
     28.72000000 -0.233049174790361E+005  0.240217408498272E+002 
     28.74000000 -0.233049174788900E+005  0.240217409960110E+002 
     28.76000000 -0.233049174787455E+005  0.240217411404934E+002 
     28.78000000 -0.233049174786025E+005  0.240217412834754E+002 
     28.80000000 -0.233049174784608E+005  0.240217414251489E+002 
     28.82000000 -0.233049174783202E+005  0.240217415658014E+002 
     28.84000000 -0.233049174781803E+005  0.240217417056496E+002 
     28.86000000 -0.233049174780410E+005  0.240217418449967E+002 
     28.88000000 -0.233049174779020E+005  0.240217419840096E+002 
     28.90000000 -0.233049174777631E+005  0.240217421228555E+002 
     28.92000000 -0.233049174776243E+005  0.240217422617107E+002 
     28.94000000 -0.233049174774853E+005  0.240217424006277E+002 
     28.96000000 -0.233049174773462E+005  0.240217425397335E+002 
     28.98000000 -0.233049174772069E+005  0.240217426790496E+002 
     29.00000000 -0.233049174770673E+005  0.240217428186812E+002 
     29.02000000 -0.233049174769273E+005  0.240217429586779E+002 
     29.04000000 -0.233049174767868E+005  0.240217430991820E+002 
     29.06000000 -0.233049174766457E+005  0.240217432403110E+002 
     29.08000000 -0.233049174765037E+005  0.240217433822226E+002 
     29.10000000 -0.233049174763609E+005  0.240217435251056E+002 
     29.12000000 -0.233049174762169E+005  0.240217436691178E+002 
     29.14000000 -0.233049174760716E+005  0.240217438144045E+002 
     29.16000000 -0.233049174759249E+005  0.240217439610678E+002 
     29.18000000 -0.233049174757768E+005  0.240217441091419E+002 
     29.20000000 -0.233049174756274E+005  0.240217442585678E+002 
     29.22000000 -0.233049174754768E+005  0.240217444091847E+002 
     29.24000000 -0.233049174753252E+005  0.240217445607545E+002 
     29.26000000 -0.233049174751731E+005  0.240217447129090E+002 
     29.28000000 -0.233049174750207E+005  0.240217448652893E+002 
     29.30000000 -0.233049174748685E+005  0.240217450174282E+002 
     29.32000000 -0.233049174747170E+005  0.240217451689392E+002 
     29.34000000 -0.233049174745666E+005  0.240217453193953E+002 
     29.36000000 -0.233049174744175E+005  0.240217454685150E+002 
     29.38000000 -0.233049174742699E+005  0.240217456160693E+002 
     29.40000000 -0.233049174741240E+005  0.240217457619840E+002 
     29.42000000 -0.233049174739797E+005  0.240217459062746E+002 
     29.44000000 -0.233049174738368E+005  0.240217460491607E+002 
     29.46000000 -0.233049174736950E+005  0.240217461909764E+002 
     29.48000000 -0.233049174735538E+005  0.240217463321580E+002 
     29.50000000 -0.233049174734128E+005  0.240217464731910E+002 
     29.52000000 -0.233049174732714E+005  0.240217466146231E+002 
     29.54000000 -0.233049174731290E+005  0.240217467569710E+002 
     29.56000000 -0.233049174729853E+005  0.240217469006490E+002 
     29.58000000 -0.233049174728400E+005  0.240217470459945E+002 
     29.60000000 -0.233049174726928E+005  0.240217471931559E+002 
     29.62000000 -0.233049174725439E+005  0.240217473421209E+002 
     29.64000000 -0.233049174723934E+005  0.240217474926172E+002 
     29.66000000 -0.233049174722417E+005  0.240217476443014E+002 
     29.68000000 -0.233049174720894E+005  0.240217477965796E+002 
     29.70000000 -0.233049174719371E+005  0.240217479489012E+002 
     29.72000000 -0.233049174717854E+005  0.240217481006040E+002 
     29.74000000 -0.233049174716349E+005  0.240217482510941E+002 
     29.76000000 -0.233049174714860E+005  0.240217483999508E+002 
     29.78000000 -0.233049174713392E+005  0.240217485468090E+002 
     29.80000000 -0.233049174711944E+005  0.240217486915544E+002 
     29.82000000 -0.233049174710517E+005  0.240217488342703E+002 
     29.84000000 -0.233049174709109E+005  0.240217489751147E+002 
     29.86000000 -0.233049174707715E+005  0.240217491144370E+002 
     29.88000000 -0.233049174706333E+005  0.240217492526611E+002 
     29.90000000 -0.233049174704958E+005  0.240217493902231E+002 
     29.92000000 -0.233049174703584E+005  0.240217495276026E+002 
     29.94000000 -0.233049174702208E+005  0.240217496651956E+002 
     29.96000000 -0.233049174700826E+005  0.240217498033548E+002 
     29.98000000 -0.233049174699436E+005  0.240217499424141E+002 
     30.00000000 -0.233049174698034E+005  0.240217500825346E+002 
