##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.17000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    66
 ===========
   Static dipole moment(xyz) =   -0.7046890831E+04   -0.7048668587E+04   -0.7042895435E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.69554169E-09  0.29943130E-12 -0.11360782E-13   864.00000000   -23331.04763799
      20    0.04000000 -0.32141763E-08  0.60566986E-13 -0.18808370E-12   864.00000000   -23331.04763799
      30    0.06000000 -0.81739245E-08 -0.65763897E-12 -0.16747090E-11   864.00000000   -23331.04763799
      40    0.08000000 -0.16129545E-07 -0.33925777E-11 -0.44039416E-11   864.00000000   -23331.04763799
      50    0.10000000 -0.27542882E-07 -0.82330344E-11 -0.87734764E-11   864.00000000   -23331.04763798
      60    0.12000000 -0.42778403E-07 -0.15645490E-10 -0.15738136E-10   864.00000000   -23331.04763796
      70    0.14000000 -0.62117262E-07 -0.27117423E-10 -0.26098101E-10   864.00000000   -23331.04763793
      80    0.16000000 -0.85761114E-07 -0.43948552E-10 -0.39442038E-10   864.00000000   -23331.04763786
      90    0.18000000 -0.11384192E-06 -0.66384318E-10 -0.55125529E-10   864.00000000   -23331.04763775
     100    0.20000000 -0.14643522E-06 -0.94561921E-10 -0.72549054E-10   864.00000000   -23331.04763758
     110    0.22000000 -0.18355910E-06 -0.12804935E-09 -0.90702521E-10   864.00000000   -23331.04763731
     120    0.24000000 -0.22517230E-06 -0.16612315E-09 -0.10722450E-09   863.99999999   -23331.04763692
     130    0.26000000 -0.27117867E-06 -0.20782241E-09 -0.12006191E-09   863.99999999   -23331.04763637
     140    0.28000000 -0.32142992E-06 -0.25170835E-09 -0.12642541E-09   863.99999999   -23331.04763562
     150    0.30000000 -0.37572881E-06 -0.29502279E-09 -0.12274786E-09   863.99999999   -23331.04763460
     160    0.32000000 -0.43383471E-06 -0.33534963E-09 -0.10506743E-09   863.99999999   -23331.04763327
     170    0.34000000 -0.49547023E-06 -0.37020797E-09 -0.69574659E-10   863.99999999   -23331.04763155
     180    0.36000000 -0.56032771E-06 -0.39644646E-09 -0.12411384E-10   863.99999999   -23331.04762938
     190    0.38000000 -0.62807267E-06 -0.41126961E-09  0.70776845E-10   863.99999999   -23331.04762666
     200    0.40000000 -0.69835171E-06 -0.41201095E-09  0.18428521E-09   863.99999999   -23331.04762331
     210    0.42000000 -0.77080293E-06 -0.39521694E-09  0.33221544E-09   863.99999999   -23331.04761924
     220    0.44000000 -0.84505775E-06 -0.35857706E-09  0.51869651E-09   863.99999999   -23331.04761434
     230    0.46000000 -0.92074539E-06 -0.29941385E-09  0.74727437E-09   863.99999999   -23331.04760851
     240    0.48000000 -0.99749765E-06 -0.21499725E-09  0.10217591E-08   863.99999999   -23331.04760164
     250    0.50000000 -0.10749530E-05 -0.10276263E-09  0.13452065E-08   863.99999999   -23331.04759361
    6540   13.08000000 -0.15183309E-06  0.72127727E-08  0.34381094E-08   863.99999972   -23331.04493956
    6550   13.10000000 -0.14280802E-06  0.76337078E-08  0.43282729E-08   863.99999972   -23331.04493956
    6560   13.12000000 -0.13275209E-06  0.80282332E-08  0.51757618E-08   863.99999972   -23331.04493956
    6570   13.14000000 -0.12181792E-06  0.83926069E-08  0.59751993E-08   863.99999971   -23331.04493956
    6580   13.16000000 -0.11015734E-06  0.87232169E-08  0.67215625E-08   863.99999971   -23331.04493956
    6590   13.18000000 -0.97919534E-07  0.90169371E-08  0.74103326E-08   863.99999971   -23331.04493956
    6600   13.20000000 -0.85251960E-07  0.92709406E-08  0.80375754E-08   863.99999971   -23331.04493956
    6610   13.22000000 -0.72297612E-07  0.94822128E-08  0.86003976E-08   863.99999971   -23331.04493956
    6620   13.24000000 -0.59193972E-07  0.96482335E-08  0.90962989E-08   863.99999971   -23331.04493956
    6630   13.26000000 -0.46072555E-07  0.97668489E-08  0.95228219E-08   863.99999971   -23331.04493956
    6640   13.28000000 -0.33057241E-07  0.98363243E-08  0.98787983E-08   863.99999971   -23331.04493956
    6650   13.30000000 -0.20263390E-07  0.98548067E-08  0.10163393E-07   863.99999971   -23331.04493956
    6660   13.32000000 -0.77976678E-08  0.98212131E-08  0.10376472E-07   863.99999971   -23331.04493956
    6670   13.34000000  0.42420714E-08  0.97347801E-08  0.10518405E-07   863.99999971   -23331.04493956
    6680   13.36000000  0.15767441E-07  0.95949960E-08  0.10590201E-07   863.99999971   -23331.04493956
    6690   13.38000000  0.26700443E-07  0.94017904E-08  0.10593757E-07   863.99999971   -23331.04493956
    6700   13.40000000  0.36972513E-07  0.91559405E-08  0.10531055E-07   863.99999971   -23331.04493956
    6710   13.42000000  0.46524730E-07  0.88583600E-08  0.10404663E-07   863.99999971   -23331.04493957
    6720   13.44000000  0.55307655E-07  0.85099928E-08  0.10217729E-07   863.99999971   -23331.04493957
    6730   13.46000000  0.63282230E-07  0.81124902E-08  0.99742113E-08   863.99999971   -23331.04493957
    6740   13.48000000  0.70419326E-07  0.76680013E-08  0.96780146E-08   863.99999971   -23331.04493957
    6750   13.50000000  0.76698710E-07  0.71791585E-08  0.93339459E-08   863.99999971   -23331.04493957
    6760   13.52000000  0.82109775E-07  0.66483265E-08  0.89471238E-08   863.99999971   -23331.04493957
    6770   13.54000000  0.86651258E-07  0.60786153E-08  0.85224051E-08   863.99999971   -23331.04493957
    6780   13.56000000  0.90329945E-07  0.54737320E-08  0.80652583E-08   863.99999971   -23331.04493957
    6790   13.58000000  0.93158702E-07  0.48370707E-08  0.75812319E-08   863.99999971   -23331.04493957
    6800   13.60000000  0.95157590E-07  0.41721777E-08  0.70761356E-08   863.99999971   -23331.04493957
    6810   13.62000000  0.96353793E-07  0.34833525E-08  0.65556116E-08   863.99999970   -23331.04493957
    6820   13.64000000  0.96780356E-07  0.27748665E-08  0.60251242E-08   863.99999970   -23331.04493957
    6830   13.66000000  0.96475315E-07  0.20505110E-08  0.54900315E-08   863.99999970   -23331.04493957
    6840   13.68000000  0.95481510E-07  0.13145140E-08  0.49559580E-08   863.99999970   -23331.04493957
    6850   13.70000000  0.93846499E-07  0.57135301E-09  0.44280176E-08   863.99999970   -23331.04493957
    6860   13.72000000  0.91621429E-07 -0.17454588E-09  0.39111449E-08   863.99999970   -23331.04493957
    6870   13.74000000  0.88860458E-07 -0.91875798E-09  0.34106770E-08   863.99999970   -23331.04493957
    6880   13.76000000  0.85620454E-07 -0.16572987E-08  0.29314380E-08   863.99999970   -23331.04493957
    6890   13.78000000  0.81960569E-07 -0.23858011E-08  0.24775411E-08   863.99999970   -23331.04493957
    6900   13.80000000  0.77941129E-07 -0.31001897E-08  0.20528742E-08   863.99999970   -23331.04493958
    6910   13.82000000  0.73623205E-07 -0.37969670E-08  0.16612215E-08   863.99999970   -23331.04493958
    6920   13.84000000  0.69067807E-07 -0.44727391E-08  0.13057581E-08   863.99999970   -23331.04493958
    6930   13.86000000  0.64335062E-07 -0.51243237E-08  0.98892040E-09   863.99999970   -23331.04493958
    6940   13.88000000  0.59483184E-07 -0.57488857E-08  0.71345547E-09   863.99999970   -23331.04493958
    6950   13.90000000  0.54568226E-07 -0.63444529E-08  0.48124434E-09   863.99999970   -23331.04493958
    6960   13.92000000  0.49644224E-07 -0.69091611E-08  0.29349853E-09   863.99999970   -23331.04493958
    6970   13.94000000  0.44762797E-07 -0.74411456E-08  0.15151383E-09   863.99999970   -23331.04493958
    6980   13.96000000  0.39972057E-07 -0.79388248E-08  0.55782393E-10   863.99999970   -23331.04493958
    6990   13.98000000  0.35316544E-07 -0.84010402E-08  0.70606255E-11   863.99999970   -23331.04493958
    7000   14.00000000  0.30837428E-07 -0.88269823E-08  0.54247394E-11   863.99999970   -23331.04493958
    7010   14.02000000  0.26571479E-07 -0.92159299E-08  0.50054084E-10   863.99999970   -23331.04493958
    7020   14.04000000  0.22550603E-07 -0.95674394E-08  0.14015407E-09   863.99999970   -23331.04493958
    7030   14.06000000  0.18802582E-07 -0.98815197E-08  0.27444781E-09   863.99999970   -23331.04493958
    7040   14.08000000  0.15350371E-07 -0.10158112E-07  0.45135620E-09   863.99999969   -23331.04493958
    7050   14.10000000  0.12211610E-07 -0.10397708E-07  0.66881320E-09   863.99999969   -23331.04493958
    7060   14.12000000  0.93993423E-08 -0.10601159E-07  0.92470409E-09   863.99999969   -23331.04493958
    7070   14.14000000  0.69219066E-08 -0.10769537E-07  0.12170526E-08   863.99999969   -23331.04493958
    7080   14.16000000  0.47831890E-08 -0.10903968E-07  0.15429829E-08   863.99999969   -23331.04493958
    7090   14.18000000  0.29822860E-08 -0.11005546E-07  0.18994088E-08   863.99999969   -23331.04493958
    7100   14.20000000  0.15136634E-08 -0.11075941E-07  0.22834013E-08   863.99999969   -23331.04493959
    7110   14.22000000  0.36785483E-09 -0.11116480E-07  0.26916831E-08   863.99999969   -23331.04493959
    7120   14.24000000 -0.46802173E-09 -0.11128199E-07  0.31205343E-08   863.99999969   -23331.04493959
    7130   14.26000000 -0.10100519E-08 -0.11112841E-07  0.35667202E-08   863.99999969   -23331.04493959
    7140   14.28000000 -0.12775957E-08 -0.11072127E-07  0.40266200E-08   863.99999969   -23331.04493959
    7150   14.30000000 -0.12924943E-08 -0.11007804E-07  0.44963549E-08   863.99999969   -23331.04493959
    7160   14.32000000 -0.10789804E-08 -0.10921144E-07  0.49716915E-08   863.99999969   -23331.04493959
    7170   14.34000000 -0.66281199E-09 -0.10813962E-07  0.54490653E-08   863.99999969   -23331.04493959
    7180   14.36000000 -0.71182996E-10 -0.10687943E-07  0.59247870E-08   863.99999969   -23331.04493959
    7190   14.38000000  0.66714848E-09 -0.10544575E-07  0.63951614E-08   863.99999969   -23331.04493959
    7200   14.40000000  0.15232055E-08 -0.10385224E-07  0.68569135E-08   863.99999969   -23331.04493959
    7210   14.42000000  0.24672137E-08 -0.10210721E-07  0.73068255E-08   863.99999969   -23331.04493959
    7220   14.44000000  0.34696766E-08 -0.10022545E-07  0.77418251E-08   863.99999969   -23331.04493959
    7230   14.46000000  0.45018936E-08 -0.98223116E-08  0.81592754E-08   863.99999969   -23331.04493959
    7240   14.48000000  0.55357917E-08 -0.96109829E-08  0.85565878E-08   863.99999969   -23331.04493959
    7250   14.50000000  0.65445525E-08 -0.93896270E-08  0.89310625E-08   863.99999969   -23331.04493959
    7260   14.52000000  0.75033525E-08 -0.91594503E-08  0.92807156E-08   863.99999969   -23331.04493959
    7270   14.54000000  0.83892905E-08 -0.89214960E-08  0.96039004E-08   863.99999968   -23331.04493959
    7280   14.56000000  0.91817482E-08 -0.86768167E-08  0.98992609E-08   863.99999968   -23331.04493959
    7290   14.58000000  0.98627103E-08 -0.84259849E-08  0.10165307E-07   863.99999968   -23331.04493960
    7300   14.60000000  0.10416557E-07 -0.81697455E-08  0.10400913E-07   863.99999968   -23331.04493960
    7310   14.62000000  0.10831009E-07 -0.79091738E-08  0.10605630E-07   863.99999968   -23331.04493960
    7320   14.64000000  0.11096573E-07 -0.76445893E-08  0.10778840E-07   863.99999968   -23331.04493960
    7330   14.66000000  0.11206358E-07 -0.73765513E-08  0.10920542E-07   863.99999968   -23331.04493960
    7340   14.68000000  0.11157140E-07 -0.71056706E-08  0.11031202E-07   863.99999968   -23331.04493960
    7350   14.70000000  0.10948440E-07 -0.68330867E-08  0.11111546E-07   863.99999968   -23331.04493960
    7360   14.72000000  0.10582145E-07 -0.65594863E-08  0.11162548E-07   863.99999968   -23331.04493960
    7370   14.74000000  0.10062911E-07 -0.62858256E-08  0.11185034E-07   863.99999968   -23331.04493960
    7380   14.76000000  0.93980228E-08 -0.60132133E-08  0.11180074E-07   863.99999968   -23331.04493960
    7390   14.78000000  0.85971726E-08 -0.57423166E-08  0.11148928E-07   863.99999968   -23331.04493960
    7400   14.80000000  0.76727328E-08 -0.54738420E-08  0.11093467E-07   863.99999968   -23331.04493960
    7410   14.82000000  0.66389057E-08 -0.52087141E-08  0.11015611E-07   863.99999968   -23331.04493960
    7420   14.84000000  0.55114872E-08 -0.49481452E-08  0.10917062E-07   863.99999968   -23331.04493960
    7430   14.86000000  0.43082189E-08 -0.46929163E-08  0.10799219E-07   863.99999968   -23331.04493960
    7440   14.88000000  0.30481674E-08 -0.44438559E-08  0.10664373E-07   863.99999968   -23331.04493960
    7450   14.90000000  0.17513528E-08 -0.42019272E-08  0.10514787E-07   863.99999968   -23331.04493960
    7460   14.92000000  0.43894659E-09 -0.39681603E-08  0.10352544E-07   863.99999968   -23331.04493960
    7470   14.94000000 -0.86728207E-09 -0.37433603E-08  0.10179729E-07   863.99999968   -23331.04493960
    7480   14.96000000 -0.21454380E-08 -0.35281949E-08  0.99986345E-08   863.99999968   -23331.04493961
    7490   14.98000000 -0.33734876E-08 -0.33237118E-08  0.98115710E-08   863.99999968   -23331.04493961
    7500   15.00000000 -0.45301770E-08 -0.31309046E-08  0.96205748E-08   863.99999967   -23331.04493961
    7510   15.02000000 -0.55943538E-08 -0.29503111E-08  0.94276885E-08   863.99999967   -23331.04493961
    7520   15.04000000 -0.65452293E-08 -0.27827658E-08  0.92345414E-08   863.99999967   -23331.04493961
    7530   15.06000000 -0.73635740E-08 -0.26290686E-08  0.90429314E-08   863.99999967   -23331.04493961
    7540   15.08000000 -0.80316781E-08 -0.24899165E-08  0.88543599E-08   863.99999967   -23331.04493961
    7550   15.10000000 -0.85334217E-08 -0.23660412E-08  0.86704476E-08   863.99999967   -23331.04493961
    7560   15.12000000 -0.88541854E-08 -0.22580694E-08  0.84925561E-08   863.99999967   -23331.04493961
    7570   15.14000000 -0.89813591E-08 -0.21668148E-08  0.83217360E-08   863.99999967   -23331.04493961
    7580   15.16000000 -0.89043988E-08 -0.20926726E-08  0.81586163E-08   863.99999967   -23331.04493961
    7590   15.18000000 -0.86154149E-08 -0.20362231E-08  0.80038168E-08   863.99999967   -23331.04493961
    7600   15.20000000 -0.81085708E-08 -0.19975710E-08  0.78580669E-08   863.99999967   -23331.04493961
    7610   15.22000000 -0.73801893E-08 -0.19769074E-08  0.77216758E-08   863.99999967   -23331.04493961
    7620   15.24000000 -0.64291358E-08 -0.19747978E-08  0.75946043E-08   863.99999967   -23331.04493961
    7630   15.26000000 -0.52569834E-08 -0.19913437E-08  0.74766543E-08   863.99999967   -23331.04493961
    7640   15.28000000 -0.38676667E-08 -0.20264710E-08  0.73677290E-08   863.99999967   -23331.04493961
    7650   15.30000000 -0.22673411E-08 -0.20804468E-08  0.72670126E-08   863.99999967   -23331.04493961
    7660   15.32000000 -0.46462078E-09 -0.21532562E-08  0.71740248E-08   863.99999967   -23331.04493961
    7670   15.34000000  0.15291455E-08 -0.22447191E-08  0.70882174E-08   863.99999967   -23331.04493962
    7680   15.36000000  0.37003186E-08 -0.23544311E-08  0.70087597E-08   863.99999967   -23331.04493962
    7690   15.38000000  0.60331146E-08 -0.24821775E-08  0.69347145E-08   863.99999967   -23331.04493962
    7700   15.40000000  0.85094135E-08 -0.26273524E-08  0.68650493E-08   863.99999967   -23331.04493962
    7710   15.42000000  0.11109510E-07 -0.27888877E-08  0.67984208E-08   863.99999967   -23331.04493962
    7720   15.44000000  0.13811970E-07 -0.29659271E-08  0.67337081E-08   863.99999967   -23331.04493962
    7730   15.46000000  0.16593816E-07 -0.31575176E-08  0.66699558E-08   863.99999966   -23331.04493962
    7740   15.48000000  0.19431650E-07 -0.33630925E-08  0.66060134E-08   863.99999966   -23331.04493962
    7750   15.50000000  0.22300838E-07 -0.35815934E-08  0.65402640E-08   863.99999966   -23331.04493962
    7760   15.52000000  0.25176636E-07 -0.38116523E-08  0.64717739E-08   863.99999966   -23331.04493962
    7770   15.54000000  0.28034400E-07 -0.40525623E-08  0.63995728E-08   863.99999966   -23331.04493962
    7780   15.56000000  0.30848608E-07 -0.43032668E-08  0.63224860E-08   863.99999966   -23331.04493962
    7790   15.58000000  0.33594456E-07 -0.45622034E-08  0.62393867E-08   863.99999966   -23331.04493962
    7800   15.60000000  0.36248006E-07 -0.48281586E-08  0.61493848E-08   863.99999966   -23331.04493962
    7810   15.62000000  0.38785898E-07 -0.50997138E-08  0.60516020E-08   863.99999966   -23331.04493962
    7820   15.64000000  0.41185841E-07 -0.53750075E-08  0.59451518E-08   863.99999966   -23331.04493962
    7830   15.66000000  0.43426577E-07 -0.56527021E-08  0.58298623E-08   863.99999966   -23331.04493962
    7840   15.68000000  0.45488958E-07 -0.59310028E-08  0.57055464E-08   863.99999966   -23331.04493962
    7850   15.70000000  0.47355832E-07 -0.62086886E-08  0.55712785E-08   863.99999966   -23331.04493962
    7860   15.72000000  0.49011448E-07 -0.64843373E-08  0.54267354E-08   863.99999966   -23331.04493963
    7870   15.74000000  0.50442080E-07 -0.67561903E-08  0.52723008E-08   863.99999966   -23331.04493963
    7880   15.76000000  0.51636974E-07 -0.70228764E-08  0.51082585E-08   863.99999966   -23331.04493963
    7890   15.78000000  0.52587525E-07 -0.72830382E-08  0.49350180E-08   863.99999966   -23331.04493963
    7900   15.80000000  0.53287310E-07 -0.75350729E-08  0.47529459E-08   863.99999966   -23331.04493963
    7910   15.82000000  0.53732283E-07 -0.77774328E-08  0.45627092E-08   863.99999966   -23331.04493963
    7920   15.84000000  0.53921712E-07 -0.80084179E-08  0.43649219E-08   863.99999966   -23331.04493963
    7930   15.86000000  0.53857405E-07 -0.82269289E-08  0.41605913E-08   863.99999966   -23331.04493963
    7940   15.88000000  0.53543792E-07 -0.84315153E-08  0.39512660E-08   863.99999966   -23331.04493963
    7950   15.90000000  0.52988131E-07 -0.86204975E-08  0.37382069E-08   863.99999966   -23331.04493963
    7960   15.92000000  0.52199708E-07 -0.87927628E-08  0.35231264E-08   863.99999965   -23331.04493963
    7970   15.94000000  0.51190070E-07 -0.89474976E-08  0.33074873E-08   863.99999965   -23331.04493963
    7980   15.96000000  0.49972738E-07 -0.90833731E-08  0.30928473E-08   863.99999965   -23331.04493963
    7990   15.98000000  0.48562429E-07 -0.91991092E-08  0.28810486E-08   863.99999965   -23331.04493963
    8000   16.00000000  0.46975451E-07 -0.92937704E-08  0.26737557E-08   863.99999965   -23331.04493963
    8010   16.02000000  0.45228783E-07 -0.93667447E-08  0.24728783E-08   863.99999965   -23331.04493963
    8020   16.04000000  0.43340502E-07 -0.94173142E-08  0.22803153E-08   863.99999965   -23331.04493963
    8030   16.06000000  0.41329707E-07 -0.94446685E-08  0.20975538E-08   863.99999965   -23331.04493963
    8040   16.08000000  0.39216241E-07 -0.94482342E-08  0.19259986E-08   863.99999965   -23331.04493963
    8050   16.10000000  0.37021284E-07 -0.94279905E-08  0.17673612E-08   863.99999965   -23331.04493964
    8060   16.12000000  0.34765843E-07 -0.93839525E-08  0.16227550E-08   863.99999965   -23331.04493964
    8070   16.14000000  0.32472035E-07 -0.93155988E-08  0.14937336E-08   863.99999965   -23331.04493964
    8080   16.16000000  0.30162648E-07 -0.92233239E-08  0.13813898E-08   863.99999965   -23331.04493964
    8090   16.18000000  0.27860165E-07 -0.91078313E-08  0.12861734E-08   863.99999965   -23331.04493964
    8100   16.20000000  0.25586297E-07 -0.89689701E-08  0.12085081E-08   863.99999965   -23331.04493964
    8110   16.22000000  0.23362395E-07 -0.88070010E-08  0.11491271E-08   863.99999965   -23331.04493964
    8120   16.24000000  0.21208583E-07 -0.86228532E-08  0.11079873E-08   863.99999965   -23331.04493964
    8130   16.26000000  0.19143553E-07 -0.84172732E-08  0.10849551E-08   863.99999965   -23331.04493964
    8140   16.28000000  0.17184830E-07 -0.81910328E-08  0.10797323E-08   863.99999965   -23331.04493964
    8150   16.30000000  0.15348710E-07 -0.79451447E-08  0.10917752E-08   863.99999965   -23331.04493964
    8160   16.32000000  0.13649983E-07 -0.76807113E-08  0.11204245E-08   863.99999965   -23331.04493964
    8170   16.34000000  0.12101929E-07 -0.73993276E-08  0.11643771E-08   863.99999965   -23331.04493964
    8180   16.36000000  0.10716411E-07 -0.71023172E-08  0.12223086E-08   863.99999965   -23331.04493964
    8190   16.38000000  0.95038328E-08 -0.67909758E-08  0.12934228E-08   863.99999964   -23331.04493964
    8200   16.40000000  0.84729106E-08 -0.64666346E-08  0.13761421E-08   863.99999964   -23331.04493964
    8210   16.42000000  0.76304009E-08 -0.61307086E-08  0.14683691E-08   863.99999964   -23331.04493964
    8220   16.44000000  0.69813199E-08 -0.57845182E-08  0.15684746E-08   863.99999964   -23331.04493964
    8230   16.46000000  0.65280631E-08 -0.54292956E-08  0.16745876E-08   863.99999964   -23331.04493964
    8240   16.48000000  0.62709048E-08 -0.50667804E-08  0.17847437E-08   863.99999964   -23331.04493964
    8250   16.50000000  0.62075134E-08 -0.46985368E-08  0.18970290E-08   863.99999964   -23331.04493965
    8260   16.52000000  0.63331222E-08 -0.43255588E-08  0.20092503E-08   863.99999964   -23331.04493965
    8270   16.54000000  0.66412091E-08 -0.39493918E-08  0.21194759E-08   863.99999964   -23331.04493965
    8280   16.56000000  0.71225304E-08 -0.35718153E-08  0.22256397E-08   863.99999964   -23331.04493965
    8290   16.58000000  0.77658696E-08 -0.31941493E-08  0.23255450E-08   863.99999964   -23331.04493965
    8300   16.60000000  0.85583727E-08 -0.28173172E-08  0.24173208E-08   863.99999964   -23331.04493965
    8310   16.62000000  0.94853786E-08 -0.24427611E-08  0.24992162E-08   863.99999964   -23331.04493965
    8320   16.64000000  0.10530879E-07 -0.20720706E-08  0.25694266E-08   863.99999964   -23331.04493965
    8330   16.66000000  0.11678077E-07 -0.17059461E-08  0.26260969E-08   863.99999964   -23331.04493965
    8340   16.68000000  0.12909756E-07 -0.13455575E-08  0.26674607E-08   863.99999964   -23331.04493965
    8350   16.70000000  0.14208074E-07 -0.99255742E-09  0.26923399E-08   863.99999964   -23331.04493965
    8360   16.72000000  0.15555242E-07 -0.64849367E-09  0.26995496E-08   863.99999964   -23331.04493965
    8370   16.74000000  0.16933936E-07 -0.31445688E-09  0.26874996E-08   863.99999964   -23331.04493965
    8380   16.76000000  0.18327898E-07  0.83023468E-11  0.26554615E-08   863.99999964   -23331.04493965
    8390   16.78000000  0.19721626E-07  0.31810697E-09  0.26027974E-08   863.99999964   -23331.04493965
    8400   16.80000000  0.21100949E-07  0.61360869E-09  0.25291093E-08   863.99999964   -23331.04493965
    8410   16.82000000  0.22453240E-07  0.89407992E-09  0.24341614E-08   863.99999964   -23331.04493965
    8420   16.84000000  0.23767918E-07  0.11586306E-08  0.23180275E-08   863.99999964   -23331.04493965
    8430   16.86000000  0.25035388E-07  0.14059520E-08  0.21803291E-08   863.99999963   -23331.04493965
    8440   16.88000000  0.26247729E-07  0.16352798E-08  0.20214776E-08   863.99999963   -23331.04493966
    8450   16.90000000  0.27398096E-07  0.18463010E-08  0.18423514E-08   863.99999963   -23331.04493966
    8460   16.92000000  0.28481280E-07  0.20381758E-08  0.16437262E-08   863.99999963   -23331.04493966
    8470   16.94000000  0.29493506E-07  0.22103040E-08  0.14263573E-08   863.99999963   -23331.04493966
    8480   16.96000000  0.30431165E-07  0.23625979E-08  0.11910171E-08   863.99999963   -23331.04493966
    8490   16.98000000  0.31291021E-07  0.24952586E-08  0.93897929E-09   863.99999963   -23331.04493966
    8500   17.00000000  0.32070848E-07  0.26084265E-08  0.67172910E-09   863.99999963   -23331.04493966
    8510   17.02000000  0.32768591E-07  0.27024055E-08  0.39065826E-09   863.99999963   -23331.04493966
    8520   17.04000000  0.33381823E-07  0.27777680E-08  0.97597232E-10   863.99999963   -23331.04493966
    8530   17.06000000  0.33908402E-07  0.28356223E-08 -0.20575429E-09   863.99999963   -23331.04493966
    8540   17.08000000  0.34346441E-07  0.28769829E-08 -0.51799735E-09   863.99999963   -23331.04493966
    8550   17.10000000  0.34693889E-07  0.29027251E-08 -0.83770701E-09   863.99999963   -23331.04493966
    8560   17.12000000  0.34948374E-07  0.29139176E-08 -0.11630596E-08   863.99999963   -23331.04493966
    8570   17.14000000  0.35107273E-07  0.29115517E-08 -0.14920070E-08   863.99999963   -23331.04493966
    8580   17.16000000  0.35168879E-07  0.28967108E-08 -0.18229885E-08   863.99999963   -23331.04493966
    8590   17.18000000  0.35131657E-07  0.28706680E-08 -0.21544305E-08   863.99999963   -23331.04493966
    8600   17.20000000  0.34994033E-07  0.28346192E-08 -0.24848239E-08   863.99999963   -23331.04493966
    8610   17.22000000  0.34755093E-07  0.27897904E-08 -0.28125432E-08   863.99999963   -23331.04493966
    8620   17.24000000  0.34414911E-07  0.27370907E-08 -0.31357485E-08   863.99999963   -23331.04493966
    8630   17.26000000  0.33974071E-07  0.26777786E-08 -0.34529487E-08   863.99999963   -23331.04493967
    8640   17.28000000  0.33434255E-07  0.26133373E-08 -0.37627979E-08   863.99999963   -23331.04493967
    8650   17.30000000  0.32797994E-07  0.25444750E-08 -0.40637744E-08   863.99999963   -23331.04493967
    8660   17.32000000  0.32068970E-07  0.24718371E-08 -0.43547238E-08   863.99999962   -23331.04493967
    8670   17.34000000  0.31251883E-07  0.23963104E-08 -0.46344241E-08   863.99999962   -23331.04493967
    8680   17.36000000  0.30352385E-07  0.23189733E-08 -0.49018636E-08   863.99999962   -23331.04493967
    8690   17.38000000  0.29377300E-07  0.22405212E-08 -0.51558485E-08   863.99999962   -23331.04493967
    8700   17.40000000  0.28334485E-07  0.21615563E-08 -0.53952023E-08   863.99999962   -23331.04493967
    8710   17.42000000  0.27232497E-07  0.20828036E-08 -0.56192312E-08   863.99999962   -23331.04493967
    8720   17.44000000  0.26080794E-07  0.20051401E-08 -0.58274927E-08   863.99999962   -23331.04493967
    8730   17.46000000  0.24889978E-07  0.19294052E-08 -0.60186911E-08   863.99999962   -23331.04493967
    8740   17.48000000  0.23671029E-07  0.18559006E-08 -0.61918704E-08   863.99999962   -23331.04493967
    8750   17.50000000  0.22435443E-07  0.17857952E-08 -0.63472703E-08   863.99999962   -23331.04493967
    8760   17.52000000  0.21194832E-07  0.17198125E-08 -0.64847140E-08   863.99999962   -23331.04493967
    8770   17.54000000  0.19960810E-07  0.16587142E-08 -0.66032119E-08   863.99999962   -23331.04493967
    8780   17.56000000  0.18744921E-07  0.16032186E-08 -0.67025994E-08   863.99999962   -23331.04493967
    8790   17.58000000  0.17558696E-07  0.15539042E-08 -0.67833316E-08   863.99999962   -23331.04493967
